Combination ID,MS Train,MU Train,Scratch Train,SC Infer,Scratch Infer,Voting Infer,MU Setup,SC Setup
56,10.7,7.58,16.1,4597.33,235.72,238.89,4.73,24.42
57,7.79,3.71,18.88,4421.48,211.67,231.54,4.91,28.34
58,18.51,20.94,57.82,4420.77,118.02,125.39,4.47,27.52
59,19.38,16.95,70.38,4407.37,110.12,123.52,4.38,24.09
60,26.29,18.4,65.29,4481.39,103.02,113.44,4.55,23.99
61,11.53,3.9,16.77,4462.75,195.81,191.78,4.53,24.77
62,245.51,101.55,459.75,4588.66,56.3,65.86,4.5,25.42
63,92.28,19.41,216.08,4579.5,492.9,107.36,4.68,28.22
64,27.38,17.88,61.47,4363.69,100.8,103.65,4.43,24.01
65,154.73,71.55,374.36,4508.84,77.8,71.65,4.51,25.07
66,36.43,22.86,81.81,4427.81,101.93,93.98,4.58,24.03
67,102.29,35.52,147.29,4365.33,69.1,82.66,4.35,26.03
68,49.09,30.27,77.78,4455.22,90.0,94.11,4.58,24.0
69,104.93,48.25,192.79,4559.54,70.9,80.32,4.49,27.72
70,185.0,50.42,299.15,4505.2,156.09,74.12,4.5,23.23
71,130.61,52.41,330.55,4484.18,63.5,85.26,4.6,26.09
72,296.3,151.31,1004.31,4478.68,56.2,56.14,4.44,25.07
73,696.47,210.54,492.26,4581.0,48.7,57.66,10.14,25.43
74,36.95,39.79,56.71,4518.07,94.9,94.04,13.54,24.47
75,2.53,4.35,4.85,4697.69,442.45,421.42,5.83,18.19
76,132.96,100.74,434.03,4663.82,62.0,71.75,9.07,27.13
77,49.02,34.8,90.52,4544.13,92.3,87.81,5.22,21.71
78,12.42,8.1,28.9,4600.35,122.95,140.96,4.81,24.66
79,162.92,97.99,426.77,4613.79,83.0,66.92,5.12,25.18
80,84.3,51.62,187.64,4477.21,66.7,77.4,5.27,23.94
81,353.31,184.1,1033.28,4557.95,53.3,59.85,8.23,25.17
82,154.95,166.33,438.44,4596.0,57.3,75.18,5.46,26.01
83,231.28,128.3,365.84,4583.06,55.8,70.12,7.65,27.33
84,233.36,106.59,262.88,4557.09,57.7,70.43,5.45,26.26
85,209.32,100.94,608.28,4617.69,56.3,65.25,5.27,26.2
86,499.6,129.39,532.15,4624.08,68.7,61.31,5.48,25.31
87,47.28,34.58,78.38,4625.69,75.7,85.13,5.6,22.04
88,197.28,86.73,376.51,5171.01,61.0,68.69,5.32,25.41
89,17.27,19.53,66.74,4594.74,108.85,125.35,5.77,48.47
90,34.62,25.53,66.41,10633.23,98.7,102.94,5.85,50.11
91,197.75,77.5,256.67,9376.9,59.9,70.84,5.35,49.16
92,187.93,89.09,647.84,9579.69,49.3,67.98,5.61,51.79
93,195.77,102.85,615.89,5949.37,53.7,66.58,5.45,31.56
94,163.86,109.33,416.41,6083.37,56.3,68.01,5.57,29.36
95,164.96,76.32,347.24,5770.34,83.2,70.78,5.15,31.06
96,131.24,76.94,502.84,5656.95,62.2,66.17,4.98,32.1
97,188.73,139.98,664.62,5881.61,55.1,59.14,5.33,30.13
98,152.0,86.31,224.43,5736.91,52.9,64.35,4.86,29.47
99,297.44,101.42,570.69,5972.08,51.2,68.98,4.61,30.77
100,7.19,10.78,19.74,5125.43,119.75,145.78,4.59,18.16
101,22.76,13.35,38.47,6207.58,107.98,122.37,4.63,30.72
102,270.52,77.99,382.59,5759.66,51.0,68.72,4.55,32.37
103,86.74,52.31,183.42,6111.4,72.8,83.5,4.69,27.91
104,401.24,120.46,612.04,5579.61,50.8,56.65,2.53,30.89
105,111.29,41.52,275.84,6192.63,68.9,77.61,2.58,31.45
106,376.55,100.14,932.79,5826.08,57.5,57.84,2.6,30.58
107,360.85,104.21,632.26,6284.72,53.8,66.0,2.57,30.77
108,50.01,21.52,96.33,5215.73,81.3,100.01,2.46,28.17
109,320.54,114.16,1073.71,5922.94,69.8,56.45,2.56,30.82
110,21.91,14.02,63.07,7022.53,122.55,137.32,2.5,30.54
111,238.95,97.31,676.85,5757.46,82.9,58.36,2.5,31.35
112,22.76,11.21,47.27,6345.86,108.85,119.99,2.35,32.89
113,102.75,54.2,436.1,5936.19,64.7,68.13,2.47,28.74
114,46.49,18.19,108.31,5477.22,94.6,113.12,2.46,33.91
115,114.45,27.67,123.21,6143.07,73.1,93.41,2.54,31.18
116,9.68,3.98,21.9,7193.66,193.33,187.72,2.29,27.86
117,6.99,3.2,14.21,6774.67,177.31,199.55,2.52,34.86
118,9.23,5.58,28.01,4694.08,164.4,169.3,2.33,30.08
119,239.42,78.53,475.37,6424.28,57.9,71.48,2.6,31.87
120,291.9,115.73,508.12,6012.78,48.7,58.92,2.53,32.86
121,231.75,98.76,598.71,6033.8,81.2,62.61,2.5,32.4
122,202.63,58.88,384.65,5734.83,56.4,67.64,2.5,32.2
123,250.89,100.03,395.52,5704.5,57.2,62.01,2.43,29.96
124,107.95,33.02,170.53,5807.5,66.9,80.75,2.44,28.85
125,5.81,4.27,21.05,5236.2,242.82,303.71,2.42,27.74
126,151.72,50.15,200.98,5680.17,56.5,75.46,2.46,30.08
127,131.82,43.73,410.77,5618.56,65.9,77.47,2.47,27.02
128,41.32,26.03,85.19,5706.71,79.0,102.0,2.54,29.46
129,13.24,9.83,64.41,4797.42,124.94,132.36,2.37,29.65
130,7.54,1.78,16.83,5422.92,210.24,236.32,2.35,32.24
131,161.85,94.21,700.55,5792.87,52.7,64.33,2.5,30.42
132,47.34,26.17,125.7,5498.29,76.2,86.4,2.43,28.39
133,185.66,61.49,505.85,5691.71,68.9,73.99,2.52,34.26
134,136.94,47.6,336.12,5841.71,67.8,74.72,2.48,31.31
135,23.1,13.66,59.88,6176.87,101.24,118.5,2.3,29.82
136,200.88,62.5,416.67,6108.98,57.0,68.49,2.52,33.06
137,283.24,96.52,646.92,9332.33,71.7,59.76,2.48,61.75
138,144.1,47.73,295.79,6335.74,76.8,71.45,2.4,32.81
139,172.46,114.61,419.97,6595.69,49.1,64.29,2.5,35.52
140,39.63,9.59,92.5,6342.0,102.88,124.12,2.49,36.25
141,24.33,12.96,56.79,6543.76,104.13,110.4,2.37,29.25
142,196.42,92.05,424.51,9643.26,51.2,61.29,2.51,53.34
143,183.34,81.56,414.11,9712.69,52.1,66.71,2.47,54.83
144,32.94,10.12,46.07,4855.2,126.21,125.77,2.41,57.25
145,10.46,11.09,40.11,4661.52,129.91,139.74,2.38,54.61
146,8.6,6.34,17.5,4700.5,153.3,175.01,2.42,45.58
147,219.89,95.85,377.09,9600.3,56.2,62.84,2.41,55.49
148,244.53,62.23,417.83,9427.48,57.3,69.49,2.43,54.67
149,197.46,54.06,466.85,9280.78,64.2,73.07,2.46,52.32
150,100.41,54.67,208.18,9735.28,63.8,85.71,2.48,47.28
151,133.71,64.15,321.08,9128.86,55.4,72.57,2.39,52.71
152,293.89,112.83,285.46,4728.65,48.9,68.69,2.85,26.25
153,4.73,2.88,19.83,4792.37,210.6,241.87,2.87,29.05
154,344.93,121.34,592.75,4879.67,58.6,59.9,2.82,26.19
155,18.91,18.88,108.44,4811.8,91.9,101.99,2.79,23.62
156,43.59,33.58,188.54,4717.69,84.8,87.74,2.86,24.35
157,50.15,18.92,160.65,5034.62,95.8,101.95,2.83,27.11
158,279.96,126.18,478.85,4877.72,46.3,60.11,2.85,26.69
159,39.51,21.19,97.76,4662.59,89.2,100.9,2.77,24.85
160,25.35,20.03,69.71,4946.8,101.53,101.36,2.79,26.58
161,34.11,18.23,105.42,4913.6,80.8,98.63,2.82,24.37
162,309.21,105.8,559.15,4932.74,66.5,64.4,2.85,27.54
163,40.05,34.42,110.8,4857.68,78.4,89.71,2.81,25.76
164,20.01,7.4,25.81,5004.32,161.43,144.82,2.91,25.82
165,15.46,13.34,60.93,4576.45,126.94,115.17,2.85,25.03
166,386.57,136.36,642.29,4961.59,48.0,58.89,2.88,28.1
167,5.65,3.3,21.52,5275.55,243.69,244.05,2.94,26.31
168,136.56,51.34,464.91,5126.09,61.4,77.6,2.87,25.28
169,220.49,67.71,367.13,5215.98,55.3,74.13,5.03,28.43
170,52.89,16.27,100.43,5018.69,76.6,88.05,2.77,29.2
171,271.85,101.76,642.26,5144.24,52.4,62.43,2.89,28.01
172,24.63,16.92,81.25,5162.76,91.0,101.04,2.86,26.97
173,8.03,1.36,8.99,5017.6,303.3,288.93,3.03,26.64
174,277.17,98.59,472.38,4914.52,48.3,65.69,2.88,26.91
175,25.09,19.8,53.68,4686.73,112.26,130.35,2.88,23.2
176,57.32,13.25,128.55,4757.15,109.05,104.38,2.87,25.41
177,44.28,13.19,81.48,4641.82,92.9,107.19,2.79,25.01
178,126.14,44.0,213.81,4798.16,68.5,77.34,2.86,27.84
179,27.9,6.62,64.6,4737.92,115.75,134.33,2.91,27.06
180,43.6,18.11,44.11,4964.92,80.6,98.51,2.83,25.07
181,48.61,20.06,76.55,4445.14,80.3,97.08,2.79,24.27
182,403.66,122.37,393.82,4817.94,57.9,62.06,2.82,26.31
183,88.89,40.51,166.96,4522.07,74.3,84.15,2.84,24.12
184,64.54,24.84,155.99,4469.03,73.2,88.37,2.79,24.55
185,4.95,2.69,12.15,4374.0,293.77,286.2,2.8,19.6
186,4.76,3.56,7.55,4547.94,210.9,237.01,2.97,21.39
187,474.37,124.68,705.03,4369.04,48.0,57.32,2.83,25.05
188,202.22,74.02,551.63,4536.54,64.7,75.87,2.91,26.92
189,146.0,47.26,248.12,4530.36,66.2,87.03,2.91,25.05
190,32.97,11.26,65.54,4394.36,117.72,128.91,2.75,27.16
191,147.32,41.7,236.1,4334.15,67.1,82.03,2.76,25.17
192,272.92,98.23,368.49,4467.53,58.1,67.11,2.84,25.36
193,201.03,88.83,372.62,4441.69,51.4,68.25,2.89,24.41
194,419.49,132.15,823.27,4405.72,59.1,62.01,2.86,24.9
195,92.52,69.16,410.82,4359.5,63.6,70.31,2.81,23.54
196,57.61,38.96,166.97,4349.63,132.35,93.86,2.82,23.94
197,211.84,75.72,395.98,4369.64,53.4,65.49,2.77,24.06
198,51.6,30.03,118.63,4586.14,79.7,107.42,2.73,24.62
199,13.38,7.83,41.2,4523.9,134.63,141.58,2.69,24.4
