Combination,Modularized Accuracy,Trained Model Accuracy,Accuracy Delta,Update Time,Scratch Time
(fmnist:0-1-3-4-5-6-8-)(kmnist:5-7-9-)(mnist:4-6-),0.9221943048576214,0.9161641541038525,0.0060301507537688925,12.592532773812612,19.10693073272705
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-54-55-56-57-58-59-60-61-)(mnist:0-2-),0.8222771319533599,0.7923796626861996,0.029897469267160304,33.68997704005632,72.87233209609985
(emnist:19-22-31-37-39-41-52-58-)(fmnist:3-4-5-)(mnist:3-6-),0.9787829924467453,0.9743698548756683,0.004413137571076975,9.162275479390072,16.554403066635132
(emnist:1-2-3-4-5-6-7-8-9-10-11-12-14-15-16-17-18-19-21-22-23-24-25-26-27-28-29-30-31-32-33-35-36-37-39-40-41-42-43-44-45-46-47-48-49-50-52-53-54-55-56-57-58-59-60-61-)(kmnist:1-2-4-5-6-7-8-9-)(mnist:0-2-3-4-5-6-7-8-9-),0.8628089626236453,0.8157575952058146,0.04705136741783067,33.34289214382433,91.89241218566895
(emnist:1-2-3-4-5-6-8-9-10-11-14-16-18-19-20-21-22-23-24-25-26-28-29-31-32-34-35-36-37-38-39-40-41-42-43-46-50-52-54-55-57-58-60-61-)(fmnist:0-2-3-4-6-9-)(kmnist:1-2-3-4-5-8-),0.8789171352977274,0.8483144371900244,0.030602698107702997,27.35326020206724,63.93328309059143
(emnist:1-2-5-9-11-12-13-14-20-23-26-28-30-33-35-38-40-41-43-46-52-58-)(fmnist:0-1-3-4-5-9-)(mnist:1-5-6-9-),0.9234091886534902,0.9167149722320911,0.006694216421399113,16.83784517645836,60.837071895599365
(emnist:0-1-2-4-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-32-33-35-37-38-39-40-41-42-44-45-46-47-48-49-50-51-52-53-55-56-57-59-60-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-),0.8324402289511881,0.8002336981824489,0.03220653076873914,31.595347456634045,106.62268996238708
(emnist:9-13-23-40-59-)(fmnist:1-2-3-4-6-9-)(kmnist:0-1-2-4-5-6-7-8-9-)(mnist:0-3-4-6-7-8-9-),0.9374981788513651,0.9255805821847956,0.011917596666569552,12.528378619088066,48.071370124816895
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-)(kmnist:0-1-2-3-4-5-6-8-9-),0.828403153935399,0.7968711896721178,0.0315319642632812,37.85057287746005,148.7043399810791
(emnist:1-2-3-4-7-8-9-11-12-13-14-15-16-17-18-19-20-22-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-46-48-49-50-51-52-53-54-55-56-57-58-59-)(fmnist:0-2-)(mnist:0-2-4-5-8-9-),0.8670933884626089,0.8402178666560649,0.026875521806543956,27.703478705883025,66.55154299736023
(emnist:0-1-2-3-6-7-8-9-11-12-14-17-18-22-23-24-26-27-28-30-31-32-34-35-36-37-39-40-41-42-43-44-45-46-47-48-49-50-52-54-57-60-61-)(fmnist:4-5-6-7-)(mnist:8-9-),0.8364512531301951,0.8004040319016855,0.03604722122850956,26.957635947636195,50.06627869606018
(emnist:2-5-6-9-11-14-15-18-20-23-24-28-32-33-34-35-37-39-42-43-44-45-46-50-54-55-56-58-59-)(mnist:5-9-),0.893151941302354,0.8778087740752064,0.01534316722714757,15.463139933924522,42.1878399848938
(emnist:26-)(fmnist:2-)(kmnist:9-)(mnist:8-),0.9917330971361087,0.9929140832595217,-0.001180986123412997,5.825774013996124,3.29955792427063
(emnist:2-7-36-61-)(fmnist:0-1-2-4-5-6-9-)(kmnist:0-4-7-8-)(mnist:1-2-3-9-),0.9278227320837175,0.9246474785755745,0.003175253508142961,11.54635234882957,21.918440103530884
(fmnist:0-1-2-3-4-5-7-8-9-)(mnist:2-3-4-5-7-8-),0.9455691111409036,0.9441614157393753,0.0014076954015282972,7.212084627151489,35.38099694252014
(fmnist:0-1-2-3-4-6-7-8-)(mnist:1-2-4-5-6-7-),0.9168745989876667,0.9168745989876667,0.0,7.990234851837158,31.03546905517578
(emnist:15-36-43-)(fmnist:0-1-2-3-6-7-8-)(mnist:0-2-4-),0.9426392800714433,0.9370062512880402,0.0056330287834031045,8.84134158721337,12.119740009307861
(emnist:14-41-47-)(kmnist:0-1-),0.9854821984099551,0.988074662979606,-0.0025924645696508986,8.487367010116577,5.851457118988037
(emnist:0-2-3-4-6-7-8-9-10-11-12-13-14-15-16-17-19-21-22-24-26-27-28-29-30-31-33-34-37-39-42-45-47-49-50-51-52-53-55-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-)(kmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:0-2-9-),0.8839082248071238,0.8593903008227552,0.024517923984368584,32.44548956174699,115.38127899169922
(emnist:0-1-3-6-7-8-9-10-14-15-16-20-21-22-27-28-30-32-33-34-35-37-38-41-42-43-45-47-48-49-51-52-53-54-57-58-)(fmnist:1-7-)(mnist:0-1-2-3-4-5-6-7-9-),0.8851826275680075,0.8671418354008928,0.018040792167114628,20.317167885760043,62.66311812400818
(emnist:29-30-58-)(mnist:2-),0.979515461886941,0.9903486310813473,-0.010833169194406245,3.609934389591217,6.267680883407593
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:0-2-3-4-6-8-9-)(kmnist:0-1-2-3-4-5-6-7-8-)(mnist:0-1-2-3-4-5-6-7-8-9-),0.8316583976997237,0.7896487568359926,0.04200964086373116,33.410789012908936,143.89635586738586
(emnist:4-6-45-)(fmnist:2-4-9-)(kmnist:0-1-2-3-4-6-7-8-9-)(mnist:0-1-4-5-7-),0.9498918277618815,0.9424244539046689,0.007467373857212634,10.972315406799316,22.82300305366516
(emnist:24-61-)(fmnist:4-)(kmnist:2-7-)(mnist:0-),0.9743798765575871,0.9799697216722953,-0.005589845114708281,8.947717587153116,7.8642737865448
(emnist:0-2-6-23-26-31-32-37-38-41-44-46-50-51-55-59-)(kmnist:0-1-2-3-6-7-8-9-),0.9257134823562492,0.8962181920427387,0.029495290313510503,13.891347606976828,36.36749196052551
(emnist:2-22-23-29-31-53-)(fmnist:8-)(kmnist:0-2-8-)(mnist:0-1-2-3-4-5-7-8-9-),0.9766632626044858,0.9750368773402928,0.0016263852641930088,10.992392778396606,40.31866502761841
(emnist:0-2-3-4-5-6-8-11-12-13-14-15-16-17-21-22-24-25-26-27-28-30-33-34-35-37-38-39-40-41-43-44-45-46-47-48-50-51-53-56-57-58-60-61-)(fmnist:0-1-2-4-6-7-8-9-)(kmnist:0-1-2-3-5-6-7-8-9-)(mnist:0-1-2-4-5-6-7-8-9-),0.8600226161883312,0.8307337177462314,0.02928889844209981,36.252634392465865,110.69797682762146
(emnist:17-42-48-54-)(mnist:1-3-6-8-9-),0.9816824010145132,0.9818233056220939,-0.0001409046075806497,5.634247938791911,16.331562995910645
(emnist:1-2-3-4-5-7-8-9-10-11-12-15-16-17-20-21-23-24-25-26-28-29-33-35-36-40-41-43-48-50-51-53-56-58-59-60-)(kmnist:6-),0.9176256589204841,0.8985943029673077,0.0190313559531764,20.944483711912824,46.890079975128174
(fmnist:0-1-2-3-4-5-6-7-8-9-)(kmnist:0-1-3-4-5-6-7-9-),0.884,0.8774444444444445,0.006555555555555537,13.211623324288261,34.440839767456055
(emnist:1-)(fmnist:3-)(kmnist:0-4-7-8-)(mnist:2-),0.9732243973467076,0.9727390389904547,0.00048535835625296286,5.476894004004342,8.011762857437134
(emnist:0-1-3-4-5-6-9-10-11-12-15-16-17-18-19-20-21-23-24-25-26-27-28-29-30-31-32-33-34-35-36-38-39-40-42-43-44-45-46-47-48-49-50-53-54-55-56-57-58-59-60-61-)(fmnist:1-5-8-)(kmnist:1-4-5-6-)(mnist:0-1-2-3-4-5-6-8-9-),0.829225046383885,0.8076371180755486,0.021587928308336335,30.035810389939478,114.42687487602234
(emnist:3-8-10-12-18-21-23-24-25-29-30-38-43-48-49-52-60-)(fmnist:2-5-6-7-9-)(kmnist:1-2-3-4-5-6-7-8-9-)(mnist:1-3-6-9-),0.9349982357784138,0.9179636962402478,0.017034539538166027,18.12572100503104,52.00002098083496
(emnist:0-13-19-26-35-39-44-46-48-56-58-)(fmnist:3-6-)(kmnist:0-1-4-5-6-8-9-),0.9372416741887976,0.9211363960283149,0.016105278160482683,10.756500911712646,17.376323699951172
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-15-16-18-20-21-22-23-24-26-27-28-29-30-31-33-34-35-36-37-38-40-41-42-43-44-45-46-47-48-49-50-51-54-55-56-57-58-59-61-)(kmnist:1-2-4-5-8-9-)(mnist:4-7-),0.8394677312042581,0.7877045908183633,0.0517631403858948,31.52517547445782,65.0812771320343
(emnist:2-5-13-14-17-20-22-24-27-28-30-31-33-37-38-42-43-47-53-54-56-58-)(fmnist:2-3-6-7-)(kmnist:2-3-4-8-9-)(mnist:3-7-8-),0.9168354482701608,0.8953002934733187,0.021535154796842093,16.626564285334418,76.45871901512146
(emnist:4-5-7-19-20-38-42-46-49-51-52-60-)(fmnist:0-1-2-3-5-6-7-8-9-),0.9335654375692356,0.9329007754391517,0.0006646621300838707,14.204246986479987,32.41427493095398
(emnist:2-3-4-5-7-9-15-16-20-22-24-25-27-28-31-32-33-37-39-40-42-43-46-49-54-55-56-57-59-60-61-)(mnist:5-6-9-),0.9154268826305898,0.9005207810280763,0.014906101602513488,22.745019555091858,45.081419944763184
(fmnist:0-9-)(kmnist:0-3-4-5-)(mnist:1-2-5-7-),0.9724397739664915,0.96827599881035,0.004163775156141525,5.2692999839782715,8.259832859039307
(emnist:11-12-16-18-21-29-36-37-44-47-50-51-54-55-)(fmnist:3-6-)(kmnist:0-1-2-3-4-6-9-),0.8814851904633517,0.8726264299195008,0.00885876054385093,11.406821282013603,52.84103775024414
(emnist:0-1-2-3-5-8-9-10-11-12-14-15-16-17-18-20-21-22-23-25-26-27-29-31-32-34-35-37-38-39-41-42-45-46-47-48-50-51-52-53-54-55-56-57-58-59-60-)(kmnist:0-1-2-3-8-9-)(mnist:0-4-7-),0.8477812775024318,0.8116286071610542,0.03615267034137759,27.800510857786453,60.99795699119568
(emnist:0-2-3-6-7-8-9-10-11-12-16-17-20-23-25-28-29-31-32-34-37-39-40-41-42-44-45-48-49-54-55-56-57-59-60-61-)(kmnist:0-1-3-4-5-6-7-8-9-),0.9224999076206782,0.8958577112099227,0.026642196410755492,19.873669412400986,54.58192181587219
(fmnist:0-1-2-3-4-5-6-7-9-)(kmnist:0-1-3-4-5-7-8-)(mnist:5-),0.8863959270660667,0.8812455600284158,0.005150367037650927,11.51208348835216,33.45635414123535
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(kmnist:3-)(mnist:0-2-4-6-8-9-),0.8312807282285937,0.7966460594849827,0.034634668743610986,36.656150278837785,84.45514702796936
(emnist:0-3-4-5-8-10-12-13-18-21-22-24-26-28-29-31-34-35-37-40-41-48-49-52-53-57-58-60-61-)(fmnist:0-7-),0.8731045362351502,0.8563793825053926,0.01672515372975758,17.406439711970666,55.4782018661499
(fmnist:0-3-5-7-9-)(kmnist:3-4-5-8-9-),0.9428,0.9396,0.0031999999999999806,9.086060523986816,16.045650005340576
(fmnist:3-7-8-)(mnist:1-2-3-9-),0.9913721124408572,0.9903979961035346,0.0009741163373225836,4.483576808656965,9.583884716033936
(kmnist:4-5-6-7-8-)(mnist:0-1-2-3-4-5-6-7-8-9-),0.9614666666666667,0.9552,0.006266666666666643,9.402922566731771,42.55228114128113
(emnist:1-18-20-29-31-33-40-58-59-)(fmnist:0-1-2-3-4-5-7-8-9-)(mnist:3-4-5-6-),0.896551724137931,0.910039069135383,-0.013487344997451967,12.921566659753973,44.453171253204346
(emnist:0-1-2-3-4-5-7-8-9-10-12-13-15-16-17-18-19-20-21-23-25-26-27-28-29-32-33-34-35-36-37-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-58-60-61-)(fmnist:3-4-5-6-7-)(kmnist:0-1-7-)(mnist:1-3-4-5-6-7-9-),0.8637906301389034,0.8266068367097023,0.037183793429201195,30.111143169118396,53.096895933151245
(fmnist:1-)(mnist:0-1-2-3-4-5-6-7-8-),0.9823841457311581,0.982284055650085,0.0001000900810730343,6.382577204704285,27.765424251556396
(emnist:7-8-12-19-53-)(fmnist:2-4-5-7-9-)(kmnist:2-4-)(mnist:0-5-9-),0.9723972966816007,0.9704229630192118,0.0019743336623888608,8.9828773021698,21.37065291404724
(emnist:16-26-39-51-57-)(kmnist:0-1-4-8-9-),0.944265425468433,0.9385368182360664,0.005728607232366567,7.053766965866089,13.062658071517944
(fmnist:1-4-5-6-7-9-)(mnist:0-1-2-3-4-5-6-7-8-9-),0.963125,0.9624375,0.0006875000000000631,8.336191430687904,22.039504051208496
(emnist:0-1-2-3-4-5-7-8-11-12-13-15-16-17-18-19-20-23-25-27-28-29-30-33-34-35-37-39-40-41-42-43-44-45-47-48-49-50-51-54-56-57-58-59-60-61-)(fmnist:0-)(kmnist:0-)(mnist:0-1-2-3-5-6-7-8-9-),0.8628945176318144,0.837873692654182,0.02502082497763236,26.636933531677514,75.13236880302429
(fmnist:2-8-)(mnist:2-4-8-),0.9899759422614274,0.9847634322373697,0.005212510024057648,3.039904260635376,4.481348752975464
(emnist:0-8-)(fmnist:2-5-6-8-9-)(mnist:3-4-),0.9791881758408955,0.9764168885507798,0.002771287290115665,4.24280842145284,9.953070163726807
(emnist:0-1-2-3-4-6-10-15-16-17-19-21-22-31-36-37-38-39-41-44-48-50-51-52-53-55-58-59-60-)(kmnist:0-1-2-3-4-5-7-9-)(mnist:0-5-7-8-9-),0.9127701091277011,0.8903808629038086,0.02238924622389249,17.491458268392655,94.841796875
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-)(kmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:0-2-3-4-5-6-7-9-),0.8320898109753561,0.7940976604213184,0.03799215055403771,45.67979973951976,167.8579671382904
(emnist:4-7-10-15-21-30-34-)(mnist:0-1-5-8-),0.97171754153128,0.9691547297606516,0.002562811770628337,6.087685606696389,20.665248155593872
(emnist:0-1-3-4-5-6-7-8-9-10-11-13-14-15-16-19-20-21-22-24-26-27-29-30-31-32-34-35-36-38-39-40-41-42-43-45-48-49-50-51-52-55-56-57-58-60-61-)(fmnist:0-1-2-4-5-6-7-8-9-)(kmnist:2-4-6-8-9-)(mnist:1-2-),0.8692342554824866,0.8520861659128537,0.017148089569632874,30.62193160965329,99.28242087364197
