Combination,Modularized Accuracy,Trained Model Accuracy,Accuracy Delta,Update Time,Scratch Time
(fmnist:0-1-3-4-5-6-8-)(kmnist:5-7-9-)(mnist:4-6-),0.895142378559464,0.7659966499,0.12914572865946394,8.98347133398056,80.63397813
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-54-55-56-57-58-59-60-61-)(mnist:0-2-),0.7778266298517438,0.823833559,-0.046006929148256215,17.65617875583836,758.4505551
(emnist:19-22-31-37-39-41-52-58-)(fmnist:3-4-5-)(mnist:3-6-),0.9668166001867097,0.8123567852,0.1544598149867097,7.2869210426624,62.35282993
(emnist:1-2-3-4-5-6-7-8-9-10-11-12-14-15-16-17-18-19-21-22-23-24-25-26-27-28-29-30-31-32-33-35-36-37-39-40-41-42-43-44-45-46-47-48-49-50-52-53-54-55-56-57-58-59-60-61-)(kmnist:1-2-4-5-6-7-8-9-)(mnist:0-2-3-4-5-6-7-8-9-),0.801108695477774,0.7504472487,0.050661446777773955,18.323329396443825,532.6393211
(emnist:1-2-3-4-5-6-8-9-10-11-14-16-18-19-20-21-22-23-24-25-26-28-29-31-32-34-35-36-37-38-39-40-41-42-43-46-50-52-54-55-57-58-60-61-)(fmnist:0-2-3-4-6-9-)(kmnist:1-2-3-4-5-8-),0.8238181946218927,0.7861734555,0.0376447391218927,17.60293814965657,462.5590613
(emnist:1-2-5-9-11-12-13-14-20-23-26-28-30-33-35-38-40-41-43-46-52-58-)(fmnist:0-1-3-4-5-9-)(mnist:1-5-6-9-),0.8809065240561715,0.7617195535,0.11918697055617156,11.20420715212822,307.0011449
(emnist:0-1-2-4-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-32-33-35-37-38-39-40-41-42-44-45-46-47-48-49-50-51-52-53-55-56-57-59-60-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-),0.7892882247154086,0.7632436577,0.026044567015408582,15.379731062799692,497.3793831
(emnist:9-13-23-40-59-)(fmnist:1-2-3-4-6-9-)(kmnist:0-1-2-4-5-6-7-8-9-)(mnist:0-3-4-6-7-8-9-),0.9241819400332177,0.8917800635,0.03240187653321769,10.143721068346942,228.4683971
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-)(kmnist:0-1-2-3-4-5-6-8-9-),0.7900726410144617,0.7191017048,0.07097093621446171,17.829699207235265,517.892031
(emnist:1-2-3-4-7-8-9-11-12-13-14-15-16-17-18-19-20-22-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-46-48-49-50-51-52-53-54-55-56-57-58-59-)(fmnist:0-2-)(mnist:0-2-4-5-8-9-),0.8219894247207092,0.8109569435,0.011032481220709212,16.23795689344406,329.8636951
(emnist:0-1-2-3-6-7-8-9-11-12-14-17-18-22-23-24-26-27-28-30-31-32-34-35-36-37-39-40-41-42-43-44-45-46-47-48-49-50-52-54-57-60-61-)(fmnist:4-5-6-7-)(mnist:8-9-),0.7807390416868332,0.7934386903,-0.012699648613166858,17.83438295734172,397.7347052
(emnist:2-5-6-9-11-14-15-18-20-23-24-28-32-33-34-35-37-39-42-43-44-45-46-50-54-55-56-58-59-)(mnist:5-9-),0.8233720574747784,0.8759935799,-0.05262152242522167,11.249824754653439,285.2359543
(emnist:26-)(fmnist:2-)(kmnist:9-)(mnist:8-),0.9746087983466194,0.9970475347,-0.02243873635338056,5.175889253616333,38.26037383
(emnist:2-7-36-61-)(fmnist:0-1-2-4-5-6-9-)(kmnist:0-4-7-8-)(mnist:1-2-3-9-),0.8979138925876609,0.803031855,0.0948820375876609,7.957631876594142,178.5145521
(fmnist:0-1-2-3-4-5-7-8-9-)(mnist:2-3-4-5-7-8-),0.9375251374178845,0.9434910846,-0.005965947182115516,7.333030875523885,109.6291289
(fmnist:0-1-2-3-4-6-7-8-)(mnist:1-2-4-5-6-7-),0.9081770870464105,0.9205817352,-0.012404648153589437,6.79582599231175,179.104775
(emnist:15-36-43-)(fmnist:0-1-2-3-6-7-8-)(mnist:0-2-4-),0.9354949508827368,0.9162602185,0.019234732382736874,6.703920236000648,123.833581
(emnist:14-41-47-)(kmnist:0-1-),0.9680262703076391,0.9873833391,-0.019357068792360876,5.58828444480896,15.6904459
(emnist:0-2-3-4-6-7-8-9-10-11-12-13-14-15-16-17-19-21-22-24-26-27-28-29-30-31-33-34-37-39-42-45-47-49-50-51-52-53-55-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-)(kmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:0-2-9-),0.8500645208525904,0.7845369599,0.06552756095259038,17.610685087385633,605.1474559
(emnist:0-1-3-6-7-8-9-10-14-15-16-20-21-22-27-28-30-32-33-34-35-37-38-41-42-43-45-47-48-49-51-52-53-54-57-58-)(fmnist:1-7-)(mnist:0-1-2-3-4-5-6-7-9-),0.8392729425111599,0.7784053074,0.06086763511115989,13.900239340802456,402.2424669
(emnist:29-30-58-)(mnist:2-),0.962773291313768,0.7933819185,0.16939137281376804,5.380052447319031,19.77918911
