Combination,Modularized Accuracy,Trained Model Accuracy,Accuracy Delta,Update Time,Scratch Time
(emnist:0-2-3-4-6-7-8-9-10-11-12-13-14-15-16-17-19-21-22-24-26-27-28-29-30-31-33-34-37-39-42-45-47-49-50-51-52-53-55-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-)(kmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:0-2-9-),0.8839082248,0.8766965323,-0.02663201145,32.44548956,115.381279
(emnist:0-1-3-6-7-8-9-10-14-15-16-20-21-22-27-28-30-32-33-34-35-37-38-41-42-43-45-47-48-49-51-52-53-54-57-58-)(fmnist:1-7-)(mnist:0-1-2-3-4-5-6-7-9-),0.8851826276,0.9001282462,-0.06085530373,20.31716789,62.66311812
(emnist:29-30-58-)(mnist:2-),0.9795154619,0.9936970652,-0.0309237739,3.60993439,6.267680883
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:0-2-3-4-6-8-9-)(kmnist:0-1-2-3-4-5-6-7-8-)(mnist:0-1-2-3-4-5-6-7-8-9-),0.8316583977,0.8201429216,-0.02789366858,33.41078901,143.8963559
(emnist:4-6-45-)(fmnist:2-4-9-)(kmnist:0-1-2-3-4-6-7-8-9-)(mnist:0-1-4-5-7-),0.9498918278,0.9440295903,-0.008514201941,10.97231541,22.82300305
(emnist:24-61-)(fmnist:4-)(kmnist:2-7-)(mnist:0-),0.9743798766,0.9841621055,-0.04646558751,8.947717587,7.864273787
(emnist:0-2-6-23-26-31-32-37-38-41-44-46-50-51-55-59-)(kmnist:0-1-2-3-6-7-8-9-),0.9257134824,0.9365106144,-0.04830591877,13.89134761,36.36749196
(emnist:2-22-23-29-31-53-)(fmnist:8-)(kmnist:0-2-8-)(mnist:0-1-2-3-4-5-7-8-9-),0.9766632626,0.9789704603,-0.0163773214,10.99239278,40.31866503
(emnist:0-2-3-4-5-6-8-11-12-13-14-15-16-17-21-22-24-25-26-27-28-30-33-34-35-37-38-39-40-41-43-44-45-46-47-48-50-51-53-56-57-58-60-61-)(fmnist:0-1-2-4-6-7-8-9-)(kmnist:0-1-2-3-5-6-7-8-9-)(mnist:0-1-2-4-5-6-7-8-9-),0.8600226162,0.8552470491,-0.02980290275,36.25263439,110.6979768
(emnist:17-42-48-54-)(mnist:1-3-6-8-9-),0.981682401,0.9811187826,-0.004649852084,5.634247939,16.331563
(emnist:1-2-3-4-5-7-8-9-10-11-12-15-16-17-20-21-23-24-25-26-28-29-33-35-36-40-41-43-48-50-51-53-56-58-59-60-)(kmnist:6-),0.9176256589,0.9280941421,-0.0394733586,20.94448371,46.89007998
(fmnist:0-1-2-3-4-5-6-7-8-9-)(kmnist:0-1-3-4-5-6-7-9-),0.884,0.8779444444,-0.02155555554,13.21162332,34.44083977
(emnist:1-)(fmnist:3-)(kmnist:0-4-7-8-)(mnist:2-),0.9732243973,0.9757320822,-0.02014237179,5.476894004,8.011762857
(emnist:0-1-3-4-5-6-9-10-11-12-15-16-17-18-19-20-21-23-24-25-26-27-28-29-30-31-32-33-34-35-36-38-39-40-42-43-44-45-46-47-48-49-50-53-54-55-56-57-58-59-60-61-)(fmnist:1-5-8-)(kmnist:1-4-5-6-)(mnist:0-1-2-3-4-5-6-8-9-),0.8292250464,0.836673887,-0.03825870782,30.03581039,114.4268749
(emnist:3-8-10-12-18-21-23-24-25-29-30-38-43-48-49-52-60-)(fmnist:2-5-6-7-9-)(kmnist:1-2-3-4-5-6-7-8-9-)(mnist:1-3-6-9-),0.9349982358,0.9313129729,-0.01013447291,18.12572101,52.00002098
(emnist:0-13-19-26-35-39-44-46-48-56-58-)(fmnist:3-6-)(kmnist:0-1-4-5-6-8-9-),0.9372416742,0.9393320348,-0.01933583548,10.75650091,17.3763237
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-15-16-18-20-21-22-23-24-26-27-28-29-30-31-33-34-35-36-37-38-40-41-42-43-44-45-46-47-48-49-50-51-54-55-56-57-58-59-61-)(kmnist:1-2-4-5-8-9-)(mnist:4-7-),0.8394677312,0.8351740963,-0.03817254375,31.52517547,65.08127713
(emnist:2-5-13-14-17-20-22-24-27-28-30-31-33-37-38-42-43-47-53-54-56-58-)(fmnist:2-3-6-7-)(kmnist:2-3-4-8-9-)(mnist:3-7-8-),0.9168354483,0.9136940437,-0.03234406643,16.62656429,76.45871902
(emnist:4-5-7-19-20-38-42-46-49-51-52-60-)(fmnist:0-1-2-3-5-6-7-8-9-),0.9335654376,0.9364772907,-0.03320145591,14.20424699,32.41427493
(emnist:2-3-4-5-7-9-15-16-20-22-24-25-27-28-31-32-33-37-39-40-42-43-46-49-54-55-56-57-59-60-61-)(mnist:5-6-9-),0.9154268826,0.9249243218,-0.05289585817,22.74501956,45.08141994
(fmnist:0-9-)(kmnist:0-3-4-5-)(mnist:1-2-5-7-),0.972439774,0.974422524,-0.01665510064,5.269299984,8.259832859
(emnist:11-12-16-18-21-29-36-37-44-47-50-51-54-55-)(fmnist:3-6-)(kmnist:0-1-2-3-4-6-9-),0.8814851905,0.8775180064,-0.02696144509,11.40682128,52.84103775
(emnist:0-1-2-3-5-8-9-10-11-12-14-15-16-17-18-20-21-22-23-25-26-27-29-31-32-34-35-37-38-39-41-42-45-46-47-48-50-51-52-53-54-55-56-57-58-59-60-)(kmnist:0-1-2-3-8-9-)(mnist:0-4-7-),0.8477812775,0.8510815693,-0.05292046872,27.80051086,60.99795699
(emnist:0-2-3-6-7-8-9-10-11-12-16-17-20-23-25-28-29-31-32-34-37-39-40-41-42-44-45-48-49-54-55-56-57-59-60-61-)(kmnist:0-1-3-4-5-6-7-8-9-),0.9224999076,0.9127692857,-0.02440045822,19.87366941,54.58192182
(fmnist:0-1-2-3-4-5-6-7-9-)(kmnist:0-1-3-4-5-7-8-)(mnist:5-),0.8863959271,0.8818375562,-0.02048306894,11.51208349,33.45635414
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(kmnist:3-)(mnist:0-2-4-6-8-9-),0.8312807282,0.8266400558,-0.04474354602,36.65615028,84.45514703
(emnist:0-3-4-5-8-10-12-13-18-21-22-24-26-28-29-31-34-35-37-40-41-48-49-52-53-57-58-60-61-)(fmnist:0-7-),0.8731045362,0.877965938,-0.03533369819,17.40643971,55.47820187
(fmnist:0-3-5-7-9-)(kmnist:3-4-5-8-9-),0.9428,0.9443,-0.0247,9.086060524,16.04565001
(fmnist:3-7-8-)(mnist:1-2-3-9-),0.9913721124,0.9924853883,-0.004731422255,4.483576809,9.583884716
(kmnist:4-5-6-7-8-)(mnist:0-1-2-3-4-5-6-7-8-9-),0.9614666667,0.9568666667,-0.006466666667,9.402922567,42.55228114
(emnist:1-18-20-29-31-33-40-58-59-)(fmnist:0-1-2-3-4-5-7-8-9-)(mnist:3-4-5-6-),0.8965517241,0.9178189231,-0.01963648715,12.92156666,44.45317125
(emnist:0-1-2-3-4-5-7-8-9-10-12-13-15-16-17-18-19-20-21-23-25-26-27-28-29-32-33-34-35-36-37-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-58-60-61-)(fmnist:3-4-5-6-7-)(kmnist:0-1-7-)(mnist:1-3-4-5-6-7-9-),0.8637906301,0.8619974808,-0.04897484344,30.11114317,53.09689593
(fmnist:1-)(mnist:0-1-2-3-4-5-6-7-8-),0.9823841457,0.9837854069,-0.004203783366,6.382577205,27.76542425
(emnist:7-8-12-19-53-)(fmnist:2-4-5-7-9-)(kmnist:2-4-)(mnist:0-5-9-),0.9723972967,0.9753967651,-0.01598450903,8.982877302,21.37065291
(emnist:16-26-39-51-57-)(kmnist:0-1-4-8-9-),0.9442654255,0.9443847715,-0.01694712975,7.053766966,13.06265807
(fmnist:1-4-5-6-7-9-)(mnist:0-1-2-3-4-5-6-7-8-9-),0.963125,0.9636875,-0.007375,8.336191431,22.03950405
(emnist:0-1-2-3-4-5-7-8-11-12-13-15-16-17-18-19-20-23-25-27-28-29-30-33-34-35-37-39-40-41-42-43-44-45-47-48-49-50-51-54-56-57-58-59-60-61-)(fmnist:0-)(kmnist:0-)(mnist:0-1-2-3-5-6-7-8-9-),0.8628945176,0.8651467004,-0.0555435576,26.63693353,75.1323688
(fmnist:2-8-)(mnist:2-4-8-),0.9899759423,0.990978348,-0.007016840435,3.039904261,4.481348753
(emnist:0-8-)(fmnist:2-5-6-8-9-)(mnist:3-4-),0.9791881758,0.9784817693,-0.006683692877,4.242808421,9.953070164
(emnist:0-1-2-3-4-6-10-15-16-17-19-21-22-31-36-37-38-39-41-44-48-50-51-52-53-55-58-59-60-)(kmnist:0-1-2-3-4-5-7-9-)(mnist:0-5-7-8-9-),0.9127701091,0.9161234372,-0.03294066636,17.49145827,94.84179688
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-)(kmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:0-2-3-4-5-6-7-9-),0.832089811,0.8211130681,-0.02529574108,45.67979974,167.8579671
(emnist:4-7-10-15-21-30-34-)(mnist:0-1-5-8-),0.9717175415,0.9810992632,-0.02073131669,6.087685607,20.66524816
(emnist:0-1-3-4-5-6-7-8-9-10-11-13-14-15-16-19-20-21-22-24-26-27-29-30-31-32-34-35-36-38-39-40-41-42-43-45-48-49-50-51-52-55-56-57-58-60-61-)(fmnist:0-1-2-4-5-6-7-8-9-)(kmnist:2-4-6-8-9-)(mnist:1-2-),0.8692342555,0.8692250062,-0.03336200594,30.62193161,99.28242087
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:2-4-5-6-7-8-9-)(kmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:1-2-3-4-5-6-8-9-),0.8303660164,0.8220745663,-0.02207030696,37.23058804,90.91016817
(emnist:3-8-12-28-30-34-43-58-)(fmnist:1-2-3-4-5-7-8-9-)(kmnist:0-5-6-9-)(mnist:0-1-3-4-7-8-9-),0.9623461794,0.9639918454,-0.01277233316,14.16310531,61.87961221
(emnist:25-27-44-)(fmnist:5-6-7-8-)(kmnist:0-5-8-)(mnist:3-),0.9691816217,0.9735976698,-0.02048294653,9.445240974,26.63979793
(emnist:7-54-)(kmnist:5-7-9-),0.9821428571,0.9843358396,-0.0108604845,3.326360321,4.663049936
(emnist:1-3-16-22-34-57-)(fmnist:8-)(mnist:1-3-),0.9914708722,0.9933483532,-0.006115223681,5.160139322,14.07993007
(emnist:1-2-4-5-7-10-14-15-17-18-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-46-47-48-50-51-52-53-57-58-59-60-61-)(fmnist:0-2-4-6-7-9-),0.8291602279,0.8385406606,-0.03388786941,25.33257518,52.04421091
(fmnist:0-2-3-4-5-6-7-8-9-)(kmnist:0-1-2-3-4-5-6-7-8-)(mnist:1-3-4-5-6-7-8-9-),0.9031860859,0.8912575035,-0.009119593663,12.41122508,37.59293795
(emnist:0-1-3-5-7-8-9-10-11-13-18-22-23-24-25-27-28-29-30-32-33-34-36-38-41-43-47-50-51-54-55-56-57-60-)(kmnist:1-2-4-6-7-8-9-),0.83788526,0.8357797166,-0.0405982647,20.97486769,73.57597303
(emnist:0-1-2-3-5-7-8-9-10-12-14-15-18-19-20-23-25-26-27-28-30-31-32-34-36-38-43-45-47-48-49-50-54-55-59-60-)(fmnist:3-4-6-7-8-)(kmnist:1-3-4-8-),0.8759735159,0.8825496577,-0.03285826503,24.30678996,52.65033484
(emnist:1-2-3-4-6-9-12-16-19-22-23-24-26-27-30-31-32-34-35-37-38-39-40-42-44-46-48-49-51-52-53-55-57-59-61-)(fmnist:2-3-4-6-7-9-)(mnist:1-3-4-6-7-8-9-),0.9064720336,0.912051999,-0.04066959588,24.64186955,84.82306886
(kmnist:0-1-2-3-4-5-6-7-9-)(emnist:0-1-2-3-4-5-6-7-9-10-11-12-13-14-15-16-17-21-22-23-24-25-26-27-28-29-30-31-33-34-35-36-37-38-39-40-41-42-43-44-46-47-48-49-51-52-53-54-55-56-57-58-59-60-61-)(mnist:0-1-2-3-4-5-6-7-8-9-),0.8450877684,0.8407213403,-0.04144108122,37.77848081,129.783159
(fmnist:4-6-9-)(kmnist:0-1-3-4-5-6-7-8-9-)(mnist:0-2-3-4-5-7-8-9-)(emnist:6-8-12-15-40-43-55-58-),0.9530476432,0.9467612315,-0.009072696692,15.06047261,39.99292994
(mnist:0-1-2-3-6-7-9-)(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(kmnist:2-3-4-5-6-7-8-9-)(fmnist:0-1-3-6-8-),0.8340282103,0.8244806741,-0.03883495142,38.02783496,142.0162902
(fmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:2-3-5-6-9-)(emnist:0-1-3-4-6-7-8-9-11-12-13-14-15-16-17-18-19-20-21-22-23-24-26-27-28-29-30-31-32-33-34-35-36-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(kmnist:0-1-2-3-4-5-6-7-8-9-),0.8329089576,0.8234413061,-0.02717318468,37.52695574,194.9438729
(mnist:0-1-)(kmnist:0-1-2-7-8-9-),0.9431916205,0.9425754775,-0.01219963031,6.289340347,14.40774989
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(mnist:0-1-2-3-4-5-6-7-8-9-)(fmnist:0-1-2-3-4-5-8-9-),0.8365581472,0.8321061918,-0.03619633269,39.67002418,175.8704939
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(mnist:0-1-2-3-4-5-7-8-9-)(kmnist:1-2-4-6-7-9-),0.8340549002,0.8275646165,-0.0474936052,38.55515911,105.5203919
(kmnist:0-1-3-4-5-6-7-8-)(mnist:0-1-2-4-7-9-),0.9450091769,0.9364675985,-0.003741352575,14.04571642,26.34675193
(fmnist:0-1-2-4-6-7-9-)(kmnist:7-)(emnist:24-)(mnist:0-2-3-5-6-),0.9294691097,0.9337561663,-0.02789523141,8.229121958,22.27758598
(kmnist:5-9-)(fmnist:0-),0.9693333333,0.984,-0.0203333333,2.041157325,3.895389318
(mnist:0-1-3-6-8-)(kmnist:0-1-3-4-5-6-7-8-9-),0.9387493775,0.9297147329,-0.006473643073,8.601308465,24.01444888
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-59-60-61-)(kmnist:0-1-2-3-4-5-6-7-8-9-)(fmnist:0-1-3-4-5-6-7-8-9-),0.8382100476,0.828165472,-0.03023914226,33.66638601,127.5550952
(kmnist:0-1-2-3-4-5-6-7-8-9-)(emnist:0-1-2-3-5-6-9-11-13-14-15-17-19-20-21-22-23-24-25-28-29-31-33-34-35-36-38-39-40-43-45-46-47-48-50-51-52-56-57-58-59-60-61-)(mnist:0-1-3-6-8-9-),0.8325068123,0.8409007862,-0.03392042425,28.16479182,94.52648234
(kmnist:9-)(emnist:8-9-10-11-13-17-19-20-23-24-25-26-27-33-39-40-41-46-51-52-57-58-60-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-),0.9166289388,0.9161762043,-0.04549981887,18.31811248,49.34996581
(kmnist:0-1-2-3-4-5-6-7-8-9-)(emnist:11-41-51-59-)(mnist:0-2-3-4-5-8-9-),0.9297095657,0.9126032507,0.005169197967,11.35842683,35.54246616
(mnist:1-2-4-6-7-9-)(fmnist:1-2-3-4-5-6-8-9-)(kmnist:0-1-2-3-4-6-8-9-)(emnist:4-39-55-),0.934620962,0.9299929036,-0.02455956314,17.58905334,74.88066721
(emnist:1-4-6-7-8-9-10-11-12-14-16-17-18-19-20-21-22-23-27-28-29-32-33-35-36-38-39-41-43-45-48-49-50-51-52-53-54-55-56-58-61-)(mnist:0-3-),0.8907754102,0.9012730615,-0.05011913677,21.70362184,54.69247603
(kmnist:2-3-5-7-)(mnist:0-1-3-4-7-8-9-)(emnist:2-4-12-17-18-19-22-24-30-40-41-49-50-53-57-58-60-),0.9397044335,0.9492939245,-0.05939792007,16.93813603,35.74832034
(emnist:1-3-4-8-9-10-11-13-16-17-18-21-22-23-26-28-31-33-38-42-47-48-49-50-51-52-53-55-56-58-59-61-)(kmnist:0-1-2-3-4-5-6-7-8-9-),0.8566571988,0.8606307672,-0.02587234539,22.01820674,64.59741592
