Combination,Modularized Accuracy,Trained Model Accuracy,Accuracy Delta,Update Time,Scratch Time
(fmnist:0-3-5-7-9-)(kmnist:3-4-5-8-9-),0.9196,0.9443,-0.024700000000000055,6.859276843,27.83915424346924
(fmnist:3-7-8-)(mnist:1-2-3-9-),0.987753966,0.9924853882549401,-0.004731422254940165,5.038677556,13.095921039581299
(kmnist:4-5-6-7-8-)(mnist:0-1-2-3-4-5-6-7-8-9-),0.9504,0.9568666666666666,-0.006466666666666621,7.006829516,53.85947108268738
(emnist:1-18-20-29-31-33-40-58-59-)(fmnist:0-1-2-3-4-5-7-8-9-)(mnist:3-4-5-6-),0.8981824359,0.9178189230507898,-0.019636487150789805,8.727186474,67.4665539264679
(emnist:0-1-2-3-4-5-7-8-9-10-12-13-15-16-17-18-19-20-21-23-25-26-27-28-29-32-33-34-35-36-37-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-58-60-61-)(fmnist:3-4-5-6-7-)(kmnist:0-1-7-)(mnist:1-3-4-5-6-7-9-),0.8130226374,0.8619974808439173,-0.048974843443917226,16.24274545,261.6753840446472
(fmnist:1-)(mnist:0-1-2-3-4-5-6-7-8-),0.9795816235,0.9837854068661795,-0.004203783366179548,6.138492274,18.12794804573059
(emnist:7-8-12-19-53-)(fmnist:2-4-5-7-9-)(kmnist:2-4-)(mnist:0-5-9-),0.9594122561,0.9753967651302301,-0.015984509030230076,8.128121996,60.24446392059326
(emnist:16-26-39-51-57-)(kmnist:0-1-4-8-9-),0.9274376417,0.9443847714524406,-0.016947129752440615,6.740778756,19.60877013206482
(fmnist:1-4-5-6-7-9-)(mnist:0-1-2-3-4-5-6-7-8-9-),0.9563125,0.9636875,-0.00737500000000002,6.98792614,35.66834998130798
(emnist:0-1-2-3-4-5-7-8-11-12-13-15-16-17-18-19-20-23-25-27-28-29-30-33-34-35-37-39-40-41-42-43-44-45-47-48-49-50-51-54-56-57-58-59-60-61-)(fmnist:0-)(kmnist:0-)(mnist:0-1-2-3-5-6-7-8-9-),0.8096031428,0.8651467003979885,-0.05554355759798846,15.0750143,139.77622604370117
(fmnist:2-8-)(mnist:2-4-8-),0.9839615076,0.9909783480352847,-0.007016840435284721,5.072012663,5.207634925842285
(emnist:0-8-)(fmnist:2-5-6-8-9-)(mnist:3-4-),0.9717980764,0.9784817692767483,-0.006683692876748304,6.630636427,20.614936113357544
(emnist:0-1-2-3-4-6-10-15-16-17-19-21-22-31-36-37-38-39-41-44-48-50-51-52-53-55-58-59-60-)(kmnist:0-1-2-3-4-5-7-9-)(mnist:0-5-7-8-9-),0.8831827708,0.9161234371612343,-0.03294066636123438,14.29794519,172.89873671531677
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-)(kmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:0-2-3-4-5-6-7-9-),0.795817327,0.821113068079382,-0.02529574107938204,22.76158399,338.8953447341919
(emnist:4-7-10-15-21-30-34-)(mnist:0-1-5-8-),0.9603679465,0.9810992631916159,-0.020731316691615875,6.816752672,33.696231842041016
(emnist:0-1-3-4-5-6-7-8-9-10-11-13-14-15-16-19-20-21-22-24-26-27-29-30-31-32-34-35-36-38-39-40-41-42-43-45-48-49-50-51-52-55-56-57-58-60-61-)(fmnist:0-1-2-4-5-6-7-8-9-)(kmnist:2-4-6-8-9-)(mnist:1-2-),0.8358630003,0.8692250062432365,-0.03336200594323646,16.62349089,265.0881290435791
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:2-4-5-6-7-8-9-)(kmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:1-2-3-4-5-6-8-9-),0.8000042593,0.8220745662606128,-0.02207030696061285,19.66150784,354.8171079158783
(emnist:3-8-12-28-30-34-43-58-)(fmnist:1-2-3-4-5-7-8-9-)(kmnist:0-5-6-9-)(mnist:0-1-3-4-7-8-9-),0.9512195122,0.96399184535652,-0.012772333156520044,10.54593271,77.86666703224182
(emnist:25-27-44-)(fmnist:5-6-7-8-)(kmnist:0-5-8-)(mnist:3-),0.9531147233,0.9735976698299351,-0.020482946529935098,5.625821374,12.407210111618042
(emnist:7-54-)(kmnist:5-7-9-),0.9734753551,0.9843358395989975,-0.010860484498997458,6.501850271,12.388273239135742
(emnist:1-3-16-22-34-57-)(fmnist:8-)(mnist:1-3-),0.9872331295,0.9933483531809891,-0.006115223680989157,6.166134093,37.38348603248596
(emnist:1-2-4-5-7-10-14-15-17-18-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-46-47-48-50-51-52-53-57-58-59-60-61-)(fmnist:0-2-4-6-7-9-),0.8046527912,0.8385406606142554,-0.03388786941425537,16.48016562,239.45389795303345
(fmnist:0-2-3-4-5-6-7-8-9-)(kmnist:0-1-2-3-4-5-6-7-8-)(mnist:1-3-4-5-6-7-8-9-),0.8821379098,0.8912575034631368,-0.00911959366313686,9.088306363,60.07952809333801
(emnist:0-1-3-5-7-8-9-10-11-13-18-22-23-24-25-27-28-29-30-32-33-34-36-38-41-43-47-50-51-54-55-56-57-60-)(kmnist:1-2-4-6-7-8-9-),0.7951814519,0.8357797165987003,-0.040598264698700315,11.38056035,203.2682168483734
(emnist:0-1-2-3-5-7-8-9-10-12-14-15-18-19-20-23-25-26-27-28-30-31-32-34-36-38-43-45-47-48-49-50-54-55-59-60-)(fmnist:3-4-6-7-8-)(kmnist:1-3-4-8-),0.8496913927,0.8825496577264056,-0.03285826502640554,17.02862183,218.88909697532654
(emnist:1-2-3-4-6-9-12-16-19-22-23-24-26-27-30-31-32-34-35-37-38-39-40-42-44-46-48-49-51-52-53-55-57-59-61-)(fmnist:2-3-4-6-7-9-)(mnist:1-3-4-6-7-8-9-),0.8713824031,0.9120519989832601,-0.040669595883260024,13.64752555,162.02486515045166
(kmnist:0-1-2-3-4-5-6-7-9-)(emnist:0-1-2-3-4-5-6-7-9-10-11-12-13-14-15-16-17-21-22-23-24-25-26-27-28-29-30-31-33-34-35-36-37-38-39-40-41-42-43-44-46-47-48-49-51-52-53-54-55-56-57-58-59-60-61-)(mnist:0-1-2-3-4-5-6-7-8-9-),0.7992802591,0.8407213403174857,-0.04144108121748569,18.23397581,290.58903074264526
(fmnist:4-6-9-)(kmnist:0-1-3-4-5-6-7-8-9-)(mnist:0-2-3-4-5-7-8-9-)(emnist:6-8-12-15-40-43-55-58-),0.9376885348,0.946761231491929,-0.009072696691929005,12.47579558,93.2835590839386
(mnist:0-1-2-3-6-7-9-)(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(kmnist:2-3-4-5-6-7-8-9-)(fmnist:0-1-3-6-8-),0.7856457227,0.8244806741161385,-0.03883495141613846,19.12069987,224.8066029548645
(fmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:2-3-5-6-9-)(emnist:0-1-3-4-6-7-8-9-11-12-13-14-15-16-17-18-19-20-21-22-23-24-26-27-28-29-30-31-32-33-34-35-36-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(kmnist:0-1-2-3-4-5-6-7-8-9-),0.7962681214,0.8234413060786895,-0.027173184678689455,20.13630451,340.2509980201721
(mnist:0-1-)(kmnist:0-1-2-7-8-9-),0.9303758472,0.9425754775107825,-0.012199630310782528,5.136817366,16.169835090637207
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(mnist:0-1-2-3-4-5-6-7-8-9-)(fmnist:0-1-2-3-4-5-8-9-),0.7959098591,0.8321061917914281,-0.03619633269142808,18.61667787,268.5710768699646
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(mnist:0-1-2-3-4-5-7-8-9-)(kmnist:1-2-4-6-7-9-),0.7800710113,0.8275646165005918,-0.04749360520059176,17.14127018,265.9040746688843
(kmnist:0-1-3-4-5-6-7-8-)(mnist:0-1-2-4-7-9-),0.9327262459,0.9364675984752223,-0.0037413525752223453,7.862519383,26.156064987182617
(fmnist:0-1-2-4-6-7-9-)(kmnist:7-)(emnist:24-)(mnist:0-2-3-5-6-),0.9058609349,0.9337561663143058,-0.027895231414305832,6.447828787,40.47240900993347
(kmnist:5-9-)(fmnist:0-),0.9636666667,0.984,-0.02033333329999998,5.158564011,7.728965997695923
(mnist:0-1-3-6-8-)(kmnist:0-1-3-4-5-6-7-8-9-),0.9232410898,0.9297147328733015,-0.00647364307330156,9.011027609,23.701719045639038
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-59-60-61-)(kmnist:0-1-2-3-4-5-6-7-8-9-)(fmnist:0-1-3-4-5-6-7-8-9-),0.7979263297,0.8281654719595205,-0.030239142259520513,18.03166174,315.0356628894806
(kmnist:0-1-2-3-4-5-6-7-8-9-)(emnist:0-1-2-3-5-6-9-11-13-14-15-17-19-20-21-22-23-24-25-28-29-31-33-34-35-36-38-39-40-43-45-46-47-48-50-51-52-56-57-58-59-60-61-)(mnist:0-1-3-6-8-9-),0.8069803619,0.8409007861520311,-0.03392042425203112,15.80052406,156.531240940094
(kmnist:9-)(emnist:8-9-10-11-13-17-19-20-23-24-25-26-27-33-39-40-41-46-51-52-57-58-60-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-),0.8706763854,0.9161762042738139,-0.045499818873813824,11.56223615,95.59117293357849
(kmnist:0-1-2-3-4-5-6-7-8-9-)(emnist:11-41-51-59-)(mnist:0-2-3-4-5-8-9-),0.9177724487,0.9126032507327472,0.005169197967252792,9.425930738,56.597238063812256
(mnist:1-2-4-6-7-9-)(fmnist:1-2-3-4-5-6-8-9-)(kmnist:0-1-2-3-4-6-8-9-)(emnist:4-39-55-),0.9054333405,0.9299929036438246,-0.02455956314382457,8.602887115,63.606488943099976
(emnist:1-4-6-7-8-9-10-11-12-14-16-17-18-19-20-21-22-23-27-28-29-32-33-35-36-38-39-41-43-45-48-49-50-51-52-53-54-55-56-58-61-)(mnist:0-3-),0.8511539247,0.9012730614745728,-0.0501191367745728,15.50546921,194.57199883460999
(kmnist:2-3-5-7-)(mnist:0-1-3-4-7-8-9-)(emnist:2-4-12-17-18-19-22-24-30-40-41-49-50-53-57-58-60-),0.8898960044,0.9492939244663383,-0.05939792006633826,11.41953529,82.74522709846497
(emnist:1-3-4-8-9-10-11-13-16-17-18-21-22-23-26-28-31-33-38-42-47-48-49-50-51-52-53-55-56-58-59-61-)(kmnist:0-1-2-3-4-5-6-7-8-9-),0.8347584218,0.8606307671930419,-0.02587234539304184,12.45422229,123.43421721458435
