Combination ID,Model Accuracy,Training Time,Eval Time
93,0.7779310345,615.8896849,5.37E-05
94,0.7585964912,416.4138174,5.63E-05
95,0.8551351351,347.2448039,8.32E-05
96,0.8683333333,502.8414574,6.22E-05
97,0.775308642,664.6218584,5.51E-05
98,0.7829411765,224.4347498,5.29E-05
99,0.7934285714,570.6932576,5.12E-05
100,0.90625,19.73683143,0.0001197510958
101,0.9409090909,38.46875429,0.0001079817252
102,0.8556603774,382.5865972,5.10E-05
103,0.8953333333,183.4208772,7.28E-05
104,0.7826966292,612.0393994,5.08E-05
105,0.9172,275.8389142,6.89E-05
106,0.744625,932.7945964,5.75E-05
107,0.8096825397,632.260752,5.38E-05
108,0.94,96.32695222,8.13E-05
109,0.7826582278,1073.706574,6.98E-05
110,0.9488888889,63.0687077,0.0001225524478
111,0.7776623377,676.8490081,8.29E-05
112,0.969,47.27222133,0.0001088542938
113,0.94375,436.1014655,6.47E-05
114,0.9792857143,108.3143256,9.46E-05
115,0.94,123.2067292,7.31E-05
116,0.982,21.90107894,0.000193333149
117,0.988,14.20500374,0.0001773109436
118,0.9933333333,28.00543284,0.0001643963655
119,0.795,475.3653169,5.79E-05
120,0.751038961,508.1161015,4.87E-05
121,0.7721333333,598.7068498,8.12E-05
122,0.8086363636,384.6489336,5.64E-05
123,0.7391176471,395.5203578,5.72E-05
124,0.8914285714,170.527694,6.69E-05
125,0.9925,21.04894567,0.0002428156137
126,0.8589189189,200.9799755,5.65E-05
127,0.9058823529,410.7735665,6.59E-05
128,0.9194117647,85.18956757,7.90E-05
129,0.9609090909,64.40848422,0.0001249423894
130,1,16.83147407,0.0002102398872
131,0.73953125,700.5542917,5.27E-05
132,0.9595,125.697567,7.62E-05
133,0.9,505.8532658,6.89E-05
134,0.8677142857,336.1216493,6.78E-05
135,0.9866666667,59.8776288,0.0001012396812
136,0.8175510204,416.6685591,5.70E-05
137,0.7993150685,646.9238877,7.17E-05
138,0.9288571429,295.7855213,7.68E-05
139,0.7454545455,419.9671237,4.91E-05
140,0.97,92.49611688,0.0001028847694
141,0.9775,56.79000592,0.000104128321
142,0.731971831,424.5106962,5.12E-05
143,0.8324528302,414.1126158,5.21E-05
144,0.9490909091,46.07095909,0.0001262053576
145,0.9675,40.10673594,0.000129905045
146,0.9883333333,17.50244021,0.0001532987754
147,0.7783076923,377.0891056,5.62E-05
148,0.8968888889,417.8309872,5.73E-05
149,0.851,466.8505366,6.42E-05
150,0.8687096774,208.1779926,6.38E-05
151,0.931,321.0782483,5.54E-05
152,0.8301612903,285.4639342,4.89E-05
153,0.995,19.83208227,0.0002105969191
154,0.8066666667,592.7525985,5.86E-05
155,0.9378571429,108.4376707,9.19E-05
156,0.8738095238,188.5379436,8.48E-05
157,0.9828571429,160.6499314,9.58E-05
158,0.7684090909,478.8487771,4.63E-05
159,0.9653333333,97.75564194,8.92E-05
160,0.9726666667,69.70543098,0.0001015286446
161,0.98125,105.4195037,8.08E-05
162,0.7688732394,559.1466615,6.65E-05
163,0.9313636364,110.8026841,7.84E-05
164,0.99625,25.8091414,0.0001614299417
165,0.9841666667,60.92690897,0.0001269394159
166,0.8074117647,642.2881615,4.80E-05
167,0.9925,21.52116346,0.0002436858416
168,0.8886111111,464.9138124,6.14E-05
169,0.8092857143,367.1303692,5.53E-05
170,0.973,100.4306242,7.66E-05
171,0.7681428571,642.2635045,5.24E-05
172,0.9873333333,81.25410795,9.10E-05
173,0.9966666667,8.992095947,0.0003033018112
174,0.742,472.3796318,4.83E-05
175,0.986,53.67674303,0.0001122608185
176,0.926,128.5517268,0.0001090483665
177,0.9814285714,81.48325396,9.29E-05
178,0.8735483871,213.8145454,6.85E-05
179,0.9911111111,64.60022473,0.0001157477167
180,0.93375,44.11158562,8.06E-05
181,0.9670588235,76.55036712,8.03E-05
182,0.7401369863,393.822897,5.79E-05
183,0.9381481481,166.9637234,7.43E-05
184,0.9742857143,155.987251,7.32E-05
185,0.9933333333,12.14600706,0.0002937666575
186,0.9975,7.552506685,0.0002108955383
187,0.7955294118,705.0312355,4.80E-05
188,0.8469565217,551.6320052,6.47E-05
189,0.8890909091,248.121129,6.62E-05
190,0.943,65.54367948,0.0001177179813
191,0.9173076923,236.1024563,6.71E-05
192,0.8075,368.4886158,5.81E-05
193,0.8193220339,372.6185195,5.14E-05
194,0.7782758621,823.2707174,5.91E-05
195,0.8477777778,410.8239257,6.36E-05
196,0.9352,166.9744909,0.0001323509216
197,0.9083673469,395.9830592,5.34E-05
198,0.955,118.6311736,7.97E-05
199,0.95,41.20020938,0.0001346251369
