Combination ID,Modularized Accuracy,Precision,Recall,F1,AUC,Inference Time
65,0.2678667383127351,0.5602437455980184,0.23190780496973432,0.20234939484777587,0.6069017887047791,0.0001560076587836137
66,0.9481481481481482,0.9493161847812622,0.9487910953855226,0.9476679616572765,0.9729558723395269,0.00019355753742197836
67,0.49894179894179896,0.5561995083642548,0.5958627754625103,0.44992162302855176,0.7880318088767932,0.00017762647492156844
68,0.9351955307262569,0.9350982756125897,0.9352131768245662,0.9339225987998092,0.9657006069613687,0.00021394934438164376
69,0.5939148073022312,0.8214213358755035,0.4857909523727977,0.48784093205385587,0.7346049272476144,0.0001422366709061133
70,0.3218739467475564,0.4549475286317814,0.2702074394370453,0.20978833438839423,0.6264788830249951,0.00014027356297872587
71,0.504885993485342,0.5070269112323731,0.614816952059287,0.4625592992866358,0.7986333566960911,0.00018202841199320505
72,0.19966254218222723,0.2795176108537714,0.28268673058455007,0.16637788845982965,0.6367639017146526,0.0001372087319054015
73,0.20682241651139457,0.3864918253186713,0.26863644768005096,0.17097610211030706,0.6296736289931025,0.00013489187872170496
74,0.9183417085427136,0.9177031629131238,0.9187478635071049,0.9173747582694066,0.9566513561641188,0.00022256366871110158
75,0.8450704225352113,0.9098360655737705,0.7380952380952381,0.7730310956117408,0.7380952380952381,0.001101438428314639
76,0.27542494958225294,0.5490975734274358,0.33920983156635953,0.23906114475174772,0.6604142097593529,0.00015591713201412375
77,0.3301158301158301,0.6853498748963757,0.33119534906549797,0.2856578650649236,0.6470645076457278,0.00021524283731402818
78,0.959493670886076,0.9642928709945517,0.9603168767507002,0.9597040895498933,0.9772609287531449,0.00028197516368914255
79,0.25879750653529054,0.6054929845956314,0.2348025585513932,0.23814962209161575,0.6108291849376934,0.00012670596044475816
80,0.4973730297723292,0.533110467140686,0.5826338426350296,0.4747701438901068,0.7823904989877213,0.00018048655030030374
81,0.15383456380894983,0.31527367745484425,0.19980523610403528,0.12733872376044597,0.5945064041234545,0.00013153347063158885
82,0.1339764201500536,0.3895422699303278,0.20028236812507152,0.12613269950723283,0.5913872816721534,0.000131556634606528
83,0.2190251234700451,0.5601229141808592,0.28407516193082044,0.18251886664317027,0.6345863981547654,0.00013375492769721894
84,0.37481525273425953,0.5855499993445672,0.36378990417779716,0.28640987929619316,0.6735451277973271,0.00014633795920432737
85,0.3433853886196374,0.7160552517648625,0.2759522505597737,0.3076261777926023,0.6321604498508421,0.00013165628950946492
86,0.15287000147557916,0.2536415918321425,0.22504353445125672,0.13359049554216437,0.6073181797006391,0.00014380597016081477
87,0.5194174757281553,0.7598210925742097,0.4579237962666733,0.445253318022075,0.7180663160278982,0.00018552134807592574
88,0.19441674975074777,0.36293147568447465,0.2549672631750322,0.1534182946432352,0.6188063897979134,0.0001546272201584211
89,0.898,0.9013967859871223,0.8979999999999999,0.8986160514897984,0.9433333333333334,0.00022596993446350098
90,0.8942857142857142,0.9042226558244008,0.8942857142857142,0.8891654946114776,0.943076923076923,0.00022697665253464057
91,0.37063278768629365,0.8106149182315886,0.39975952084183447,0.4018498585639299,0.6916982339905753,0.00014556607834619666
92,0.24048442906574394,0.28445440862248045,0.3698434080327247,0.21903700384961658,0.678066993067519,0.00013274156032254422
93,0.17971311475409837,0.3668568893203355,0.20388185884283064,0.11876235068640205,0.5947966879296195,0.00013083984297234302
94,0.23816531763551632,0.5721245243386381,0.20604607678679224,0.19804787753813435,0.5962560011869621,0.00015289262943530383
95,0.28587996520730646,0.697487405555838,0.28066002728805883,0.24299548676099364,0.6305297501944991,0.00015914589525120113
96,0.26411960132890366,0.38064038969772795,0.3665046352506685,0.2229064922107827,0.6754788735381446,0.00016272414012252735
97,0.20623574144486692,0.333038592178079,0.25160919589247327,0.16699477419980613,0.6208676220928154,0.00013819328100027816
98,0.5883911368015414,0.7495079377539812,0.42119664140855256,0.4674915503904968,0.706504541239407,0.00015000901411746058
99,0.22386744227040367,0.2912481753121409,0.2496649829836802,0.14901923425507893,0.6192394862938033,0.00013155766685704666
100,0.639269406392694,0.8688933652729385,0.6155297839079303,0.6622114029686065,0.7787192394227357,0.000720826186001573
101,0.9508196721311475,0.952269145947625,0.9507606679035251,0.9508642775668407,0.9729208695684503,0.000286760186493683
102,0.2260061919504644,0.37800836463226006,0.3610710640975011,0.19336890205127738,0.6731523885721329,0.00014066357936634547
103,0.25956144824069355,0.5924669542222005,0.2980382159145727,0.19455566923164724,0.6363550664334355,0.00016430570786246104
104,0.2014977118291499,0.3083856807869281,0.30013821045835093,0.17950355363675838,0.6455518145451571,0.00013379916073468973
105,0.48494329292139227,0.803935305306016,0.5206084075217996,0.4981788732714218,0.7497492622374172,0.00013422970479011164
106,0.20906235980260207,0.4162829954645993,0.2376195552303245,0.15660497265386025,0.6138290318531944,0.00013259666212403365
107,0.18909878000787092,0.41043008452580737,0.21274514679398313,0.1545181801007904,0.5998729386964787,0.00012736522063357795
108,0.839425587467363,0.769203982785034,0.7576470588235293,0.7318544188932937,0.8737709497206703,0.0002304610157320529
109,0.18317546957778136,0.3539328837175324,0.25360209407807377,0.15017804760797288,0.6215893597118388,0.00013086102200105418
110,0.94,0.9422368269036432,0.94,0.9400160968282822,0.96625,0.0002837006251017253
111,0.16806594413066708,0.2648974090796194,0.22981766711027707,0.10613986957779445,0.6094653292430019,0.0001395683022073949
112,0.936127744510978,0.9408640423433067,0.9359999999999999,0.9360712572621072,0.9644503572308449,0.0002227520038505752
113,0.6047691527143582,0.515263041121183,0.5976061427472342,0.5169914055097755,0.7937342712445151,0.00017632685416486287
114,0.5129124820659972,0.7885132798058495,0.4487348206286105,0.44459234779006923,0.7063243176444989,0.0001828859247714678
115,0.8875502008032129,0.8923744705041745,0.886769471715185,0.88656006800204,0.9404247352461933,0.0001918580398023368
116,0.936,0.9401284767766456,0.9359999999999999,0.9366178459221205,0.96,0.0003811511993408203
117,0.8047945205479452,0.8457203471552555,0.8573953488372092,0.8141064217427854,0.905091427045023,0.0006210443091719118
118,0.9003436426116839,0.9125594139516657,0.89,0.8853007196144452,0.9349866259730462,0.00036840354180964137
119,0.628055745944711,0.7465902829227812,0.4669787202480848,0.5024127926785419,0.7293811573988606,0.0001384266402987104
120,0.23802967722196727,0.4174184230287132,0.2433680336212732,0.190831903764001,0.6166973856007049,0.00013846095237916018
121,0.1251946434132669,0.38242745814656937,0.19530226329383463,0.12863396478718864,0.5917736644526973,0.00015176728273445382
122,0.39014855355746675,0.7239235651474369,0.3927820918922855,0.34992641572061295,0.6893583837613474,0.0001550890191276323
123,0.14790599045767802,0.3413228850596347,0.17298503436215085,0.10867362164545041,0.5801712860945817,0.00012719386526251152
124,0.6452779032986896,0.8095597946247277,0.5412298406905752,0.5464383088702528,0.764121652428784,0.0001529555763686406
125,0.965,0.9650860344137655,0.965,0.9649464946494649,0.9766666666666666,0.0004250961542129517
126,0.34270833333333334,0.499715847149799,0.3698875917050546,0.30333947340296147,0.675902547520676,0.00014986021964399663
127,0.4708654670094259,0.6044870089111927,0.48043441600409587,0.37365936836059555,0.732264527487829,0.00014275067263213405
128,0.8197879858657244,0.8768910738143324,0.8199759903961584,0.8212204103060412,0.9043559551480166,0.00021728443139672963
129,0.9387387387387387,0.9396422527981283,0.9389998726763433,0.9384965312932327,0.9664394496047986,0.0002116491519262515
130,1.0,1.0,1.0,1.0,1.0,0.0004527583284285462
131,0.4112347641759406,0.7259174304578356,0.3539732070077751,0.39968021006688204,0.6723334566363894,0.00013090673991362337
132,0.7656903765690377,0.7027968908139935,0.7318169934640523,0.6814940810640495,0.8597251335180932,0.0001929321174342263
133,0.27515560165975106,0.5234135650998837,0.3957584598647056,0.2669961513195609,0.6889235373801567,0.00014704863391247323
134,0.4722222222222222,0.8022810048348686,0.4219487718461245,0.4763473263110666,0.7033093764875463,0.00016329344028213118
135,0.9764705882352941,0.9772315237611376,0.9759195652793679,0.9762754535151036,0.9868892912128756,0.00023012648777467532
136,0.30844012372956253,0.6698971316822748,0.33702434201257586,0.3100734104440917,0.6613757595161901,0.0001372166683256158
137,0.18662301216089802,0.36256097502846313,0.26622892836469747,0.14500979510472262,0.6274997041431791,0.00013621965689704967
138,0.32004735595895817,0.36199573532969975,0.4425948210101872,0.32555913504258394,0.7113887063179849,0.00013544944432424523
139,0.1352112676056338,0.5519503114129737,0.15641400515430803,0.15069310169263825,0.5716003109672012,0.0001364087577217035
140,0.6157676348547718,0.7242318925293015,0.6306747679848924,0.4960528402232958,0.7971162112258189,0.00020194884652418712
141,0.6624649859943977,0.7517239731533545,0.6284228934817518,0.5834340615643644,0.7990974965878158,0.00023776309496882249
142,0.23478403141361257,0.5002799888725242,0.21516491155453335,0.1553656898839848,0.6021485411844492,0.00013480856481726106
143,0.23106985832926233,0.4381626389148688,0.32136141530313406,0.19618845490809989,0.6533381654639132,0.00014305384390208523
144,0.8917910447761194,0.90774694028707,0.8817788272333725,0.8670258760923758,0.935465937664755,0.000270990495604123
145,0.8487179487179487,0.7525991568156882,0.825049019607843,0.7841080217372718,0.9016691610272427,0.0002689253825407762
146,0.694078947368421,0.8413350371181697,0.6356032779831408,0.6236910915097772,0.7867742120597762,0.0003125474118349845
147,0.20964014526246286,0.5228447661810157,0.1999561299209064,0.14504236722025074,0.5938475679618948,0.00013164533269312425
148,0.316400206291903,0.48537240352641403,0.40978827941970614,0.2777339941452271,0.6971995958874124,0.00015573198423297636
149,0.42649524874231415,0.6495410164996439,0.3609711701172706,0.3285396372059052,0.6732113888623816,0.00015790042862537655
150,0.5228494623655914,0.8177043544955557,0.45039345804264064,0.49084154584604534,0.7172881950494685,0.0001484147074980906
151,0.357606344628695,0.4201045472073705,0.4798235779602624,0.3416027654007817,0.7317347959454208,0.00014610431911108213
152,0.22495706926159129,0.4006198491735929,0.3208860096583964,0.19161865282997706,0.6541325382988591,0.00011975864750943436
153,0.9375,0.9398148148148149,0.9527027027027027,0.9415379396722681,0.9662938800869836,0.0003751974020685468
154,0.1741649625085208,0.39799916496898496,0.2600978672886556,0.16828703923549437,0.6242652582890842,0.00012925194367164824
155,0.8260869565217391,0.7876317372192396,0.7630764355431612,0.7395117830113319,0.874804211037574,0.00021984657568538095
156,0.4555628703094141,0.7800583988553914,0.34315854103625026,0.35169763781468677,0.6581741498390008,0.0001782830140669819
157,0.5329087048832272,0.6569366251797742,0.7249696124650468,0.6341381031243726,0.8448742139481039,0.00018299392472262232
158,0.2016340822877152,0.29476503880205185,0.27565533159269784,0.16512737311152628,0.633258322257197,0.00013351949797443937
159,0.9325236167341431,0.9391243486367541,0.932432646559591,0.9332364556010838,0.9638044951487108,0.00023662616045047076
160,0.9624161073825503,0.9638050805775281,0.9625772252163275,0.9624169221766681,0.9799453975805398,0.0002873933181933375
161,0.8149134487350199,0.750754996750243,0.7714294933398892,0.7349100222792886,0.8795160116329149,0.00022676180348732818
162,0.1757767070942017,0.425067288315475,0.2476958612304271,0.17047499474837058,0.6179950381489292,0.000143096985192809
163,0.8718181818181818,0.8820704328843715,0.87135723710972,0.8664916115572993,0.9326265016970001,0.00019641197417393205
164,0.9722222222222222,0.9763257575757576,0.971893474024039,0.9727662402063356,0.9839628218123349,0.0002888170908195804
165,0.9799666110183639,0.9804529238320066,0.9797032828282828,0.9797826223430098,0.9889406155988935,0.0002451918824354542
166,0.203872272792949,0.2670828498489265,0.2920155412178576,0.1754460656151248,0.6412906788893958,0.00013208884328495585
167,0.9368421052631579,0.9454545454545454,0.9275,0.930952380952381,0.9530357142857143,0.0003991127014160156
168,0.41841004184100417,0.7452449516448518,0.37079639791304925,0.39330176794669597,0.6771774248206077,0.0001427978115563575
169,0.48999239929060046,0.7086874116354225,0.42503073496450067,0.41629863948687224,0.7063363156098603,0.00015475245961574908
170,0.5077519379844961,0.5381869617003384,0.5617140406116043,0.42938199335922567,0.7680573797434992,0.00018375641615815864
171,0.16669456066945607,0.35795970142231065,0.2123101925625492,0.126123373135581,0.6001529985071439,0.00013939548693085174
172,0.9610738255033557,0.9630105873969257,0.960670092666338,0.96094274184318,0.9789447762644996,0.00024171637208669777
173,0.9933333333333333,0.9934640522875817,0.9933333333333333,0.9933326665999934,0.9950000000000001,0.0005808724297417534
174,0.2029654036243822,0.5247448088080809,0.19826782931564146,0.18956016731724437,0.593393334717159,0.0001493445568349564
175,0.5390946502057613,0.744213022322507,0.5407330209650556,0.49950262847377963,0.7446784370880324,0.0002659868310998987
176,0.9030544488711819,0.9100263527076884,0.9026529164857433,0.9032370036164239,0.9478641501448991,0.00023838349705831622
177,0.9188405797101449,0.9327172363158728,0.9195027820467783,0.9206970603497907,0.9566262022587771,0.0002323204439372503
178,0.326790258087968,0.5988762855506,0.372312755758355,0.3239895662367192,0.6750954758418092,0.00018134475924326524
179,0.6340482573726541,0.7370536034837943,0.7609542437174016,0.6345100120347964,0.8586899567214323,0.00029872914031036984
180,0.9263959390862944,0.9305833184519121,0.9267955026546402,0.9267576201919137,0.9609434407584958,0.0002490997238812713
181,0.9226044226044227,0.8725879486771891,0.8915925731994926,0.8794796279939091,0.943373531241453,0.00025291959059894865
182,0.28958563100677487,0.6095650753866909,0.26701604732711953,0.22529071839420262,0.6286018132378965,0.00014308482588431867
183,0.4502564102564103,0.7478471131686439,0.45356098121996263,0.4382996541807195,0.7163307597994605,0.00017325895351109227
184,0.5367121507472384,0.5885215036202852,0.6013619313319222,0.49686347827439786,0.7892823027481167,0.00022613546695518608
185,0.9421487603305785,0.9575757575757575,0.9455072463768116,0.9486622751650639,0.9567718880285884,0.000760079743776768
186,0.9,0.9365671641791045,0.8210869565217391,0.8278166278166279,0.8928351449275362,0.0005603811320136575
187,0.1969978334880842,0.2590890508916447,0.2863935258459714,0.17715894987712127,0.6384365307606811,0.00014088439193079143
188,0.2702824858757062,0.6216656009031895,0.27079646758144477,0.2341533647153595,0.6273611885121153,0.0001456717219642034
189,0.3275054636278489,0.6964349191278127,0.3558879005894153,0.303708514272899,0.6675466079454271,0.00018202710056258918
190,0.618380062305296,0.7028242383485599,0.7505255894192064,0.6279216457415104,0.8545702271420357,0.000343817156794658
191,0.3382084095063985,0.5478342987383162,0.5424862876591756,0.4342666781563391,0.7582192031691425,0.0001590809285967616
192,0.5473051121906084,0.7780678891206477,0.4576507600196332,0.510619921098841,0.7240466349630189,0.0001381613191785069
193,0.24930875576036865,0.4891117407598392,0.2735744940857066,0.20915650088032933,0.6303509335212568,0.00014434488529359364
194,0.17691218130311614,0.24786806502443,0.264731487359028,0.14979404745661498,0.6276016878970554,0.000151627029437453
195,0.2373134328358209,0.30216885788701203,0.34982043536505814,0.2385329218697569,0.666307821629367,0.00017572003771021197
196,0.8920863309352518,0.9027007078035929,0.891861330915345,0.8922015390346485,0.9436824128423212,0.00019757172472471243
197,0.2570356472795497,0.4203670335112583,0.40262603784255335,0.26932480161792843,0.6936418750771373,0.00015070576732965744
198,0.645956607495069,0.885967300604625,0.6254507595879596,0.648542349307046,0.8010809949174722,0.00019899657256974742
199,0.9672544080604534,0.9684542017097114,0.9673404255319149,0.9675026176451491,0.9813287142068796,0.00027925714437547196
