Combination ID,Modularized Accuracy,Inference Time
155,0.7614285714285715,0.00010198872916552485
156,0.35095238095238096,8.773598811523715e-05
157,0.7207142857142858,0.00010195092279083875
158,0.2702272727272727,6.010808881895601e-05
159,0.9206666666666666,0.00010089524586995442
160,0.9646666666666667,0.00010136049058702258
161,0.760625,9.863234125077724e-05
162,0.24535211267605633,6.439796872281811e-05
163,0.8790909090909091,8.970952231036731e-05
164,0.96125,0.00014481890946626663
165,0.975,0.00011516521374384562
166,0.2938823529411765,5.889269752898431e-05
167,0.8925,0.00024405121803283691
168,0.37416666666666665,7.760345751856581e-05
169,0.4080952380952381,7.413074813462169e-05
170,0.576,8.804954886436463e-05
171,0.213,6.242940815127627e-05
172,0.9386666666666666,0.00010103516048855251
173,0.9866666666666667,0.0002889312638176812
174,0.20614285714285716,6.569465082518908e-05
175,0.55,0.00013034839630126952
176,0.9066666666666666,0.00010438287523057727
177,0.935,0.00010719403928639937
178,0.3725806451612903,7.734301683185749e-05
179,0.7555555555555555,0.00013433344570207008
180,0.92625,9.851422160863876e-05
181,0.8876470588235295,9.708107549013976e-05
182,0.26136986301369863,6.20597150183055e-05
183,0.4514814814814815,8.41520319913804e-05
184,0.6023809523809524,8.836634845690392e-05
185,0.95,0.0002862032254536947
186,0.8675,0.0002370062470436096
187,0.286,5.7323302364679355e-05
188,0.265,7.586527862260382e-05
189,0.3478787878787879,8.702589679574396e-05
190,0.777,0.00012891199588775635
191,0.5392307692307692,8.203400662664831e-05
192,0.46770833333333334,6.711263002620803e-05
193,0.2683050847457627,6.82507640703832e-05
194,0.26632183908045975,6.201082309748604e-05
195,0.34955555555555556,7.031337714489596e-05
196,0.888,9.385908889770507e-05
197,0.3948979591836735,6.549349133047845e-05
198,0.640625,0.00010741644538938999
199,0.93625,0.00014157984405755998
