Serial,DeepCompose Accuracy,Static Composition Accuracy,Module Stacking Accuracy,Train-from-scratch Accuracy,DeepCompose Training Time,Module Stacking Training Time,Train-from-scratch Training Time,#Dataset,#Modules,#MNIST,#EMNIST,#FMNIST,#KMNIST,Combination
33,94.33,44.03,94.08,98.42,745.78,2287.75,2066.83,4,6,1,2,1,2,(emnist:24-61-)(fmnist:4-)(kmnist:2-7-)(mnist:0-)
34,90.52,25.62,91.89,93.65,909.4,18866.71,6963.78,2,24,0,16,0,8,(emnist:0-2-6-23-26-31-32-37-38-41-44-46-50-51-55-59-)(kmnist:0-1-2-3-6-7-8-9-)
35,96.25,41.05,95.38,97.9,944.11,6872.6,6790.92,4,19,9,6,1,3,(emnist:2-22-23-29-31-53-)(fmnist:8-)(kmnist:0-2-8-)(mnist:0-1-2-3-4-5-7-8-9-)
36,83.22,16.02,84.47,85.52,1817.01,93117.28,33146.62,4,70,9,44,8,9,(emnist:0-2-3-4-5-6-8-11-12-13-14-15-16-17-21-22-24-25-26-27-28-30-33-34-35-37-38-39-40-41-43-44-45-46-47-48-50-51-53-56-57-58-60-61-)(fmnist:0-1-2-4-6-7-8-9-)(kmnist:0-1-2-3-5-6-7-8-9-)(mnist:0-1-2-4-5-6-7-8-9-)
37,97.52,71.71,97.21,98.11,709.86,1795.58,1464.45,2,9,5,4,0,0,(emnist:17-42-48-54-)(mnist:1-3-6-8-9-)
38,88.68,64.78,92.67,92.81,1232.15,32734.42,15659.18,2,37,0,36,0,1,(emnist:1-2-3-4-5-7-8-9-10-11-12-15-16-17-20-21-23-24-25-26-28-29-33-35-36-40-41-43-48-50-51-53-56-58-59-60-)(kmnist:6-)
39,86.83,78.57,86.49,87.79,994.95,5687.09,4037.38,2,18,0,0,10,8,(fmnist:0-1-2-3-4-5-6-7-8-9-)(kmnist:0-1-3-4-5-6-7-9-)
40,95.44,42.52,96.63,97.57,623.93,4040.41,1695.37,4,7,1,1,1,4,(emnist:1-)(fmnist:3-)(kmnist:0-4-7-8-)(mnist:2-)
41,78.41,11.41,82.98,83.67,1891.82,102590.1,27037.54,4,68,9,52,3,4,(emnist:0-1-3-4-5-6-9-10-11-12-15-16-17-18-19-20-21-23-24-25-26-27-28-29-30-31-32-33-34-35-36-38-39-40-42-43-44-45-46-47-48-49-50-53-54-55-56-57-58-59-60-61-)(fmnist:1-5-8-)(kmnist:1-4-5-6-)(mnist:0-1-2-3-4-5-6-8-9-)
42,92.33,25.51,91.2,93.13,1242.0,22241.13,17266.18,4,35,4,17,5,9,(emnist:3-8-10-12-18-21-23-24-25-29-30-38-43-48-49-52-60-)(fmnist:2-5-6-7-9-)(kmnist:1-2-3-4-5-6-7-8-9-)(mnist:1-3-6-9-)
43,92.38,39.89,91.49,93.93,1009.62,10040.88,3726.3,3,20,0,11,2,7,(emnist:0-13-19-26-35-39-44-46-48-56-58-)(fmnist:3-6-)(kmnist:0-1-4-5-6-8-9-)
44,79.29,13.62,83.52,83.52,1759.46,65398.61,22446.54,3,59,2,51,0,6,(emnist:0-1-2-3-4-5-6-7-8-9-10-11-15-16-18-20-21-22-23-24-26-27-28-29-30-31-33-34-35-36-37-38-40-41-42-43-44-45-46-47-48-49-50-51-54-55-56-57-58-59-61-)(kmnist:1-2-4-5-8-9-)(mnist:4-7-)
45,88.35,23.62,90.34,91.37,1023.28,46112.17,7217.05,4,34,3,22,4,5,(emnist:2-5-13-14-17-20-22-24-27-28-30-31-33-37-38-42-43-47-53-54-56-58-)(fmnist:2-3-6-7-)(kmnist:2-3-4-8-9-)(mnist:3-7-8-)
46,91.08,29.85,93.75,93.65,1000.67,12528.18,3565.35,2,21,0,12,9,0,(emnist:4-5-7-19-20-38-42-46-49-51-52-60-)(fmnist:0-1-2-3-5-6-7-8-9-)
47,87.47,21.99,92.28,92.49,990.45,23808.08,16113.35,2,34,3,31,0,0,(emnist:2-3-4-5-7-9-15-16-20-22-24-25-27-28-31-32-33-37-39-40-42-43-46-49-54-55-56-57-59-60-61-)(mnist:5-6-9-)
48,96.15,71.1,96.27,97.44,558.37,4442.71,2064.51,3,10,4,0,2,4,(fmnist:0-9-)(kmnist:0-3-4-5-)(mnist:1-2-5-7-)
49,86.11,29.21,86.04,87.75,1055.46,11838.83,5913.93,3,23,0,14,2,7,(emnist:11-12-16-18-21-29-36-37-44-47-50-51-54-55-)(fmnist:3-6-)(kmnist:0-1-2-3-4-6-9-)
50,80.58,12.68,84.31,85.11,1654.3,53257.9,18295.01,3,56,3,47,0,6,(emnist:0-1-2-3-5-8-9-10-11-12-14-15-16-17-18-20-21-22-23-25-26-27-29-31-32-34-35-37-38-39-41-42-45-46-47-48-50-51-52-53-54-55-56-57-58-59-60-)(kmnist:0-1-2-3-8-9-)(mnist:0-4-7-)
51,88.2,15.15,90.73,91.28,1413.62,38207.25,10333.16,2,45,0,36,0,9,(emnist:0-2-3-6-7-8-9-10-11-12-16-17-20-23-25-28-29-31-32-34-37-39-40-41-42-44-45-48-49-54-55-56-57-59-60-61-)(kmnist:0-1-3-4-5-6-7-8-9-)
52,87.08,71.92,86.51,88.18,832.12,6504.52,3853.05,3,17,1,0,9,7,(fmnist:0-1-2-3-4-5-6-7-9-)(kmnist:0-1-3-4-5-7-8-)(mnist:5-)
53,78.05,7.55,82.94,82.66,1775.0,108134.53,24219.2,3,69,6,62,0,1,(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(kmnist:3-)(mnist:0-2-4-6-8-9-)
54,85.12,48.66,87.79,87.8,1076.45,22159.44,9990.88,2,31,0,29,2,0,(emnist:0-3-4-5-8-10-12-13-18-21-22-24-26-28-29-31-34-35-37-40-41-48-49-52-53-57-58-60-61-)(fmnist:0-7-)
55,92.52,87.73,92.92,94.43,685.93,3184.03,2783.92,2,10,0,0,5,5,(fmnist:0-3-5-7-9-)(kmnist:3-4-5-8-9-)
56,98.87,75.35,99.11,99.25,503.87,1736.5,1309.59,2,7,4,0,3,0,(fmnist:3-7-8-)(mnist:1-2-3-9-)
57,95.01,76.96,93.08,95.69,700.68,6552.49,5385.95,2,15,10,0,0,5,(kmnist:4-5-6-7-8-)(mnist:0-1-2-3-4-5-6-7-8-9-)
58,90.66,36.88,91.43,91.78,872.72,16082.53,6746.66,3,22,4,9,9,0,(emnist:1-18-20-29-31-33-40-58-59-)(fmnist:0-1-2-3-4-5-7-8-9-)(mnist:3-4-5-6-)
59,80.61,10.48,86.28,86.2,1624.27,112726.88,26167.54,4,67,7,52,5,3,(emnist:0-1-2-3-4-5-7-8-9-10-12-13-15-16-17-18-19-20-21-23-25-26-27-28-29-32-33-34-35-36-37-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-58-60-61-)(fmnist:3-4-5-6-7-)(kmnist:0-1-7-)(mnist:1-3-4-5-6-7-9-)
60,98.05,97.41,98.39,98.38,613.85,2798.94,1812.79,2,10,9,0,1,0,(fmnist:1-)(mnist:0-1-2-3-4-5-6-7-8-)
61,96.13,35.37,96.65,97.54,812.81,7282.33,6024.45,4,15,3,5,5,2,(emnist:7-8-12-19-53-)(fmnist:2-4-5-7-9-)(kmnist:2-4-)(mnist:0-5-9-)
62,92.58,56.52,91.73,94.44,674.08,1667.96,1960.88,2,10,0,5,0,5,(emnist:16-26-39-51-57-)(kmnist:0-1-4-8-9-)
63,95.95,76.52,96.03,96.37,698.79,4310.03,3566.83,2,16,10,0,6,0,(fmnist:1-4-5-6-7-9-)(mnist:0-1-2-3-4-5-6-7-8-9-)
64,81.08,11.13,86.23,86.51,1507.5,48820.04,13977.62,4,57,9,46,1,1,(emnist:0-1-2-3-4-5-7-8-11-12-13-15-16-17-18-19-20-23-25-27-28-29-30-33-34-35-37-39-40-41-42-43-44-45-47-48-49-50-51-54-56-57-58-59-60-61-)(fmnist:0-)(kmnist:0-)(mnist:0-1-2-3-5-6-7-8-9-)
65,98.54,89.86,98.9,99.1,507.2,1121.33,520.76,2,5,3,0,2,0,(fmnist:2-8-)(mnist:2-4-8-)
66,97.34,33.86,97.58,97.85,663.06,6946.13,2061.49,3,9,2,2,5,0,(emnist:0-8-)(fmnist:2-5-6-8-9-)(mnist:3-4-)
67,87.45,15.0,90.16,91.61,1429.79,34996.31,17289.87,3,42,5,29,0,8,(emnist:0-1-2-3-4-6-10-15-16-17-19-21-22-31-36-37-38-39-41-44-48-50-51-52-53-55-58-59-60-)(kmnist:0-1-2-3-4-5-7-9-)(mnist:0-5-7-8-9-)
68,79.99,11.23,81.75,82.11,2276.16,154179.71,33889.53,4,90,8,62,10,10,(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-)(kmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:0-2-3-4-5-6-7-9-)
69,95.89,33.44,97.24,98.11,681.68,5251.1,3369.62,2,11,4,7,0,0,(emnist:4-7-10-15-21-30-34-)(mnist:0-1-5-8-)
70,84.23,11.39,86.68,86.92,1662.35,80162.57,26508.81,4,63,2,47,9,5,(emnist:0-1-3-4-5-6-7-8-9-10-11-13-14-15-16-19-20-21-22-24-26-27-29-30-31-32-34-35-36-38-39-40-41-42-43-45-48-49-50-51-52-55-56-57-58-60-61-)(fmnist:0-1-2-4-5-6-7-8-9-)(kmnist:2-4-6-8-9-)(mnist:1-2-)
71,79.58,10.63,82.08,82.21,1966.15,120297.19,35481.71,4,86,8,61,7,10,(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:2-4-5-6-7-8-9-)(kmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:1-2-3-4-5-6-8-9-)
72,95.48,38.06,94.68,96.4,1054.59,20553.47,7786.67,4,27,7,8,8,4,(emnist:3-8-12-28-30-34-43-58-)(fmnist:1-2-3-4-5-7-8-9-)(kmnist:0-5-6-9-)(mnist:0-1-3-4-7-8-9-)
73,96.02,61.93,95.82,97.36,562.58,3319.73,1240.72,4,11,1,3,4,3,(emnist:25-27-44-)(fmnist:5-6-7-8-)(kmnist:0-5-8-)(mnist:3-)
74,97.54,34.6,97.79,98.43,650.19,1502.79,1238.83,2,5,0,2,0,3,(emnist:7-54-)(kmnist:5-7-9-)
75,98.34,37.6,99.13,99.33,616.61,4417.21,3738.35,3,9,2,6,1,0,(emnist:1-3-16-22-34-57-)(fmnist:8-)(mnist:1-3-)
76,79.01,33.34,84.06,83.85,1648.02,48642.22,23945.39,2,52,0,46,6,0,(emnist:1-2-4-5-7-10-14-15-17-18-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-46-47-48-50-51-52-53-57-58-59-60-61-)(fmnist:0-2-4-6-7-9-)
77,89.45,65.61,87.33,89.13,908.83,10185.35,6007.95,3,26,8,0,9,9,(fmnist:0-2-3-4-5-6-7-8-9-)(kmnist:0-1-2-3-4-5-6-7-8-)(mnist:1-3-4-5-6-7-8-9-)
78,76.46,18.3,82.94,83.58,1138.06,40744.89,20326.82,2,41,0,34,0,7,(emnist:0-1-3-5-7-8-9-10-11-13-18-22-23-24-25-27-28-29-30-32-33-34-36-38-41-43-47-50-51-54-55-56-57-60-)(kmnist:1-2-4-6-7-8-9-)
79,82.76,20.24,87.94,88.25,1702.86,88381.76,21888.91,3,45,0,36,5,4,(emnist:0-1-2-3-5-7-8-9-10-12-14-15-18-19-20-23-25-26-27-28-30-31-32-34-36-38-43-45-47-48-49-50-54-55-59-60-)(fmnist:3-4-6-7-8-)(kmnist:1-3-4-8-)
80,86.96,14.86,91.07,91.21,1364.75,77328.98,16202.49,3,48,7,35,6,0,(emnist:1-2-3-4-6-9-12-16-19-22-23-24-26-27-30-31-32-34-35-37-38-39-40-42-44-46-48-49-51-52-53-55-57-59-61-)(fmnist:2-3-4-6-7-9-)(mnist:1-3-4-6-7-8-9-)
81,81.76,10.95,83.13,84.07,1823.4,95605.64,29058.9,3,74,10,55,0,9,(kmnist:0-1-2-3-4-5-6-7-9-)(emnist:0-1-2-3-4-5-6-7-9-10-11-12-13-14-15-16-17-21-22-23-24-25-26-27-28-29-30-31-33-34-35-36-37-38-39-40-41-42-43-44-46-47-48-49-51-52-53-54-55-56-57-58-59-60-61-)(mnist:0-1-2-3-4-5-6-7-8-9-)
82,93.99,29.26,92.0,94.68,1247.58,30611.87,9328.36,4,28,8,8,3,9,(fmnist:4-6-9-)(kmnist:0-1-3-4-5-6-7-8-9-)(mnist:0-2-3-4-5-7-8-9-)(emnist:6-8-12-15-40-43-55-58-)
83,78.49,10.75,82.06,82.45,1912.07,203630.05,22480.66,4,82,7,62,5,8,(mnist:0-1-2-3-6-7-9-)(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(kmnist:2-3-4-5-6-7-8-9-)(fmnist:0-1-3-6-8-)
84,79.23,11.05,81.85,82.34,2013.63,145196.34,34025.1,4,82,5,57,10,10,(fmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:2-3-5-6-9-)(emnist:0-1-3-4-6-7-8-9-11-12-13-14-15-16-17-18-19-20-21-22-23-24-26-27-28-29-30-31-32-33-34-35-36-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(kmnist:0-1-2-3-4-5-6-7-8-9-)
85,92.94,91.5,92.72,94.26,513.68,2016.22,1616.98,2,8,2,0,0,6,(mnist:0-1-)(kmnist:0-1-2-7-8-9-)
86,79.41,10.41,83.38,83.21,1861.67,109175.81,26857.11,3,80,10,62,8,0,(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(mnist:0-1-2-3-4-5-6-7-8-9-)(fmnist:0-1-2-3-4-5-8-9-)
87,79.0,9.13,82.34,82.76,1714.13,101507.71,26590.41,3,76,9,61,0,6,(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(mnist:0-1-2-3-4-5-7-8-9-)(kmnist:1-2-4-6-7-9-)
88,93.39,74.48,91.78,93.65,786.25,7157.37,2615.61,2,14,6,0,0,8,(kmnist:0-1-3-4-5-6-7-8-)(mnist:0-1-2-4-7-9-)
89,91.48,49.95,91.48,93.38,644.78,5619.14,4047.24,4,14,5,1,7,1,(fmnist:0-1-2-4-6-7-9-)(kmnist:7-)(emnist:24-)(mnist:0-2-3-5-6-)
90,96.53,92.5,97.13,98.4,515.86,684.99,772.9,2,3,0,0,1,2,(kmnist:5-9-)(fmnist:0-)
91,92.12,75.67,91.68,92.97,901.1,3753.96,2370.17,2,14,5,0,0,9,(mnist:0-1-3-6-8-)(kmnist:0-1-3-4-5-6-7-8-9-)
92,79.71,12.6,82.81,82.82,1803.17,97195.04,31503.57,3,79,0,60,9,10,(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-59-60-61-)(kmnist:0-1-2-3-4-5-6-7-8-9-)(fmnist:0-1-3-4-5-6-7-8-9-)
93,80.95,13.56,83.17,84.09,1580.05,80396.7,15653.12,3,59,6,43,0,10,(kmnist:0-1-2-3-4-5-6-7-8-9-)(emnist:0-1-2-3-5-6-9-11-13-14-15-17-19-20-21-22-23-24-25-28-29-31-33-34-35-36-38-39-40-43-45-46-47-48-50-51-52-56-57-58-59-60-61-)(mnist:0-1-3-6-8-9-)
94,88.02,25.09,91.09,91.62,1156.22,18186.7,9559.12,3,35,0,24,10,1,(kmnist:9-)(emnist:8-9-10-11-13-17-19-20-23-24-25-26-27-33-39-40-41-46-51-52-57-58-60-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-)
95,91.87,61.15,88.76,91.26,942.59,6147.39,5659.72,3,21,7,4,0,10,(kmnist:0-1-2-3-4-5-6-7-8-9-)(emnist:11-41-51-59-)(mnist:0-2-3-4-5-8-9-)
96,91.81,44.86,89.53,93.0,860.29,20991.33,6360.65,4,25,6,3,8,8,(mnist:1-2-4-6-7-9-)(fmnist:1-2-3-4-5-6-8-9-)(kmnist:0-1-2-3-4-6-8-9-)(emnist:4-39-55-)
97,85.9,22.86,90.11,90.13,1550.55,42034.58,19457.2,2,43,2,41,0,0,(emnist:1-4-6-7-8-9-10-11-12-14-16-17-18-19-20-21-22-23-27-28-29-32-33-35-36-38-39-41-43-45-48-49-50-51-52-53-54-55-56-58-61-)(mnist:0-3-)
98,87.19,21.74,92.67,94.93,1141.95,23972.5,8274.52,3,28,7,17,0,4,(kmnist:2-3-5-7-)(mnist:0-1-3-4-7-8-9-)(emnist:2-4-12-17-18-19-22-24-30-40-41-49-50-53-57-58-60-)
